oracle_type,oracle_class,judge_name,explain,average_time_taken,accuracy,recall,precision,f1_score
guidance,DiffOracle,Meta-Llama-3.1-8B-Instruct-q8_0,False,0.3127946577019454,0.48066298342541436,0.48066298342541436,0.5275015713768343,0.32075981563023576
guidance,MutationOracle,Meta-Llama-3.1-8B-Instruct-q8_0,False,0.46011892273939775,0.494475138121547,0.494475138121547,0.66202752639812,0.3498572127149253
guidance,Mutation1Oracle,Meta-Llama-3.1-8B-Instruct-q8_0,False,0.2371421001892722,0.4930939226519337,0.4930939226519337,0.6233715783525867,0.3512697548004311
guidance,RankOracle,Meta-Llama-3.1-8B-Instruct-q8_0,False,0.9408169602820886,0.49171270718232046,0.49171270718232046,0.27534610556792466,0.3527322150664462
guidance,RankOracle,Meta-Llama-3.1-8B-Instruct-q8_0,True,14.117304175598187,0.5013812154696132,0.5013812154696132,0.27312771194446406,0.3535825009154123
guidance,RankOracle,Meta-Llama-3.1-70B-Instruct-q8_0,True,37.18881744409793,0.5165745856353591,0.5165745856353591,0.2704841927562922,0.35505673433825047
guidance,RankOracle,Meta-Llama-3.1-70B-Instruct-q8_0,False,4.35633195434486,0.5151933701657458,0.5151933701657458,0.2712680175314053,0.35540329469805343
guidance,RelativeOracle,Meta-Llama-3.1-8B-Instruct-q8_0,True,10.154769072216519,0.5138121546961326,0.5138121546961326,0.5062585074865883,0.3749264896204029
guidance,SoloOracle,Meta-Llama-3.1-70B-Instruct-q8_0,False,2.2360425838449385,0.49171270718232046,0.49171270718232046,0.6271124964024813,0.3889660145993211
guidance,Mutation1Oracle,Meta-Llama-3.1-70B-Instruct-q8_0,True,16.183394028336963,0.5193370165745856,0.5193370165745856,0.5031649077273743,0.3894013790435539
guidance,MutationOracle,Meta-Llama-3.1-70B-Instruct-q8_0,True,34.99721780007715,0.5234806629834254,0.5234806629834254,0.5279810902181816,0.3936616075566913
guidance,JointOracle,Meta-Llama-3.1-70B-Instruct-q8_0,False,3.629823182169245,0.5331491712707183,0.5331491712707183,0.6576562773214379,0.4069766183212996
guidance,BinaryOracle,Meta-Llama-3.1-70B-Instruct-q8_0,True,15.41762478970691,0.5082872928176796,0.5082872928176796,0.4796676569988678,0.41499893094027285
guidance,SoloOracle,Meta-Llama-3.1-8B-Instruct-q8_0,False,0.4219417236127906,0.4861878453038674,0.4861878453038674,0.5614856392774578,0.42218984725099556
guidance,SoloOracle,Meta-Llama-3.1-8B-Instruct-q8_0,True,13.80087187705119,0.38535911602209943,0.38535911602209943,0.49409576711139036,0.42405139708454515
guidance,SoloOracle,Meta-Llama-3.1-70B-Instruct-q8_0,True,53.88626211058369,0.4171270718232044,0.4171270718232044,0.5023121291512264,0.42644564313551786
guidance,BinaryOracle,Meta-Llama-3.1-8B-Instruct-q8_0,True,5.6625629923620275,0.5359116022099447,0.5359116022099447,0.5423503465417442,0.4680557658198432
guidance,DiffOracle,Meta-Llama-3.1-8B-Instruct-q8_0,True,4.96802022378089,0.5082872928176796,0.5082872928176796,0.4972743769347138,0.4712807417494639
guidance,RelativeOracle,Meta-Llama-3.1-8B-Instruct-q8_0,False,0.48876113819153927,0.49171270718232046,0.49171270718232046,0.5872268928094772,0.4909893354111228
guidance,JointOracle,Meta-Llama-3.1-70B-Instruct-q8_0,True,54.71096167643426,0.569060773480663,0.569060773480663,0.6259542688955462,0.49479937554371783
guidance,RelativeOracle,Meta-Llama-3.1-70B-Instruct-q8_0,True,32.14642287947196,0.5911602209944752,0.5911602209944752,0.67063441885197,0.5169488388627136
