total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the behavior of the average of a large number of independent and identically distributed (i.i.d.)",True,1,"6,2",True,1
2,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the behavior of averages of independent and identically distributed random variables as the sample size increases.

",True,1,"6,2",True,2
3,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the long-term behavior of averages of independent and identically distributed (i.i.d.)",True,1,"6,2",True,3
4,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the long-term behavior of averages of independent and identically distributed (i.i.d.)",True,1,"6,2",True,4
5,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the behavior of the average of a sequence of independent and identically distributed (i.i.d.)",True,1,"6,2",True,5
6,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the behavior of the average of a large number of independent and identically distributed random variables.

",True,1,"6,2",True,6
7,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the convergence behavior of the average of independent and identically distributed (i.i.d.)",True,1,"6,2",True,7
8,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the behavior of the average of a large number of independent and identically distributed random variables.

",True,1,"6,2",True,8
9,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory,100 that states that, as the number of independent and identically distributed (i.i.d.)",True,1,"6,2",True,9
10,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the long-term behavior of averages of independent and identically distributed random variables.

",True,1,"6,2",True,10
11,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the behavior of the average of independent and identically distributed (i.i.d.)",True,1,"6,2",True,11
12,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the convergence behavior of the average of a sequence of independent and identically distributed random variables.

",True,1,"6,2",True,12
13,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the behavior of averages of independent and identically distributed (i.i.d.)",True,1,"6,2",True,13
14,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the behavior of the average of a sequence of independent and identically distributed random variables.

",True,1,"6,2",True,14
15,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the behavior of the average of independent and identically distributed (i.i.d.)",True,1,"6,2",True,15
16,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the behavior of averages of independent and identically distributed (i.i.d.)",True,1,"6,2",True,16
17,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory, a branch of mathematics that deals with chance events and their outcomes.

",True,1,"6,2",True,17
18,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory, a branch of mathematics.",True,1,"6,2",True,18
19,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory, a branch of mathematics that deals with chance events and their likelihood of occurrence.

",True,1,"6,2",True,19
20,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the behavior of the average of independent and identically distributed (i.i.d.)",True,1,"6,2",True,20
21,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the behavior of averages of independent and identically distributed (i.i.d.)",True,1,"6,2",True,21
22,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory, a branch of mathematics.",True,1,"6,2",True,22
23,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the long-term behavior of averages in repeated, (independent and identically distributed) random experiments.

",True,1,"6,2",True,23
24,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory, the branch of mathematics that deals with chance events.

",True,1,"6,2",True,24
25,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the long-term behavior of averages of random variables.

",True,1,"6,2",True,25
26,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory, an area of mathematics that deals with chance events and their likelihoods.

",True,1,"6,2",True,26
27,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the long-term behavior of averages of random variables.

",True,1,"6,2",True,27
28,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory,1945, which states that, the average of a large number of independent and identically distributed random variables will converge to their common mean with a high degree of accuracy.

",True,1,"6,2",True,28
29,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the behavior of averages of independent and identically distributed (i.i.d.)",True,1,"6,2",True,29
30,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory, that describes the convergence behavior of the average of independent and identically distributed (i.i.d.)",True,1,"6,2",True,30
31,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the long-term behavior of averages of random variables.

",True,1,"6,2",True,31
32,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the behavior of averages of independent and identically distributed random variables as the sample size increases.

",True,1,"6,2",True,32
33,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the behavior of the average of a large number of independent and identically distributed random variables.

",True,1,"6,2",True,33
34,"

The Weak Law of Large Numbers (WLLN) is a fundamental concept in probability theory that describes the long-term behavior of averages in repeated, a experiment or trial.

",True,1,"6,2",True,34
