,mutator,mutation step,percent preserved
0,WordMutator,1,5.0894609884155155
1,WordMutator,2,5.053220874359089
2,WordMutator,3,5.074060949363912
3,WordMutator,4,5.111189853743743
4,WordMutator,5,5.039527543857892
5,WordMutator,6,5.0082475783408515
6,WordMutator,7,5.036756543613054
7,WordMutator,8,5.064816568493025
8,WordMutator,9,4.994037197055176
9,WordMutator,10,5.0187479264193575
10,SpanMutator,1,5.319432863795453
11,SpanMutator,2,5.753576982204972
12,SpanMutator,3,6.713845938596
13,SpanMutator,4,4.6991557948289895
14,SpanMutator,5,4.544319580836326
15,SpanMutator,6,4.64689596572442
16,SpanMutator,7,5.005060187501552
17,SpanMutator,8,4.462773861604638
18,SpanMutator,9,4.251765905695894
19,SpanMutator,10,4.009796385969215
