mutator,id,step_num,domain,entropy,watermark_detected,watermark_score
WordMutator,2384671767,-1,Computer Science ,low,True,99.17355179786682
WordMutator,2384671767,99,Computer Science ,low,True,78.76105904579163
WordMutator,2384671767,199,Computer Science ,low,True,75.67567825317383
WordMutator,2384671767,299,Computer Science ,low,True,67.52136945724487
WordMutator,2384671767,399,Computer Science ,low,True,65.25423526763916
WordMutator,2384671767,499,Computer Science ,low,True,66.9565200805664
WordMutator,2384671767,599,Computer Science ,low,True,66.37930870056152
WordMutator,2384671767,699,Computer Science ,low,True,61.01694703102112
WordMutator,2384671767,799,Computer Science ,low,True,61.53846383094788
WordMutator,2384671767,899,Computer Science ,low,True,57.98319578170776
WordMutator,2384671767,999,Computer Science ,low,True,60.68376302719116
WordMutator,2384671767,1000,Computer Science ,low,True,63.2478654384613
WordMutator,3175821665,-1,Physics ,low,True,99.8062014579773
WordMutator,3175821665,99,Physics ,low,True,83.71212482452393
WordMutator,3175821665,199,Physics ,low,True,82.9587996006012
WordMutator,3175821665,299,Physics ,low,True,80.03565073013306
WordMutator,3175821665,399,Physics ,low,True,78.28370928764343
WordMutator,3175821665,499,Physics ,low,True,78.40707898139954
WordMutator,3175821665,599,Physics ,low,True,77.24867463111877
WordMutator,3175821665,699,Physics ,low,True,75.51724314689636
WordMutator,3175821665,799,Physics ,low,True,75.86206793785095
WordMutator,3175821665,899,Physics ,low,True,73.83015751838684
WordMutator,3175821665,999,Physics ,low,True,73.80136847496033
WordMutator,3175821665,1000,Physics ,low,True,73.63013625144958
WordMutator,320070813,-1,Arts ,low,True,100.0
WordMutator,320070813,99,Arts ,low,True,80.51947951316833
WordMutator,320070813,199,Arts ,low,True,75.60975551605225
WordMutator,320070813,299,Arts ,low,True,70.23809552192688
WordMutator,320070813,399,Arts ,low,True,69.09090876579285
WordMutator,320070813,499,Arts ,low,True,71.60493731498718
WordMutator,320070813,599,Arts ,low,True,68.07228922843933
WordMutator,320070813,699,Arts ,low,True,70.65868377685547
WordMutator,320070813,799,Arts ,low,True,71.42857313156128
WordMutator,320070813,899,Arts ,low,True,65.1898741722107
WordMutator,320070813,999,Arts ,low,True,70.4402506351471
WordMutator,320070813,1000,Arts ,low,True,69.8113203048706
WordMutator,2740954635,-1,Physics ,low,True,98.4375
WordMutator,2740954635,99,Physics ,low,True,88.32116723060608
WordMutator,2740954635,199,Physics ,low,True,82.89156556129456
WordMutator,2740954635,299,Physics ,low,True,80.52884936332703
WordMutator,2740954635,399,Physics ,low,True,79.7619104385376
WordMutator,2740954635,499,Physics ,low,True,79.52381372451782
WordMutator,2740954635,599,Physics ,low,True,78.55477929115295
WordMutator,2740954635,699,Physics ,low,True,77.04545259475708
WordMutator,2740954635,799,Physics ,low,True,74.8858392238617
WordMutator,2740954635,899,Physics ,low,True,75.63804984092712
WordMutator,2740954635,999,Physics ,low,True,71.4617133140564
WordMutator,2740954635,1000,Physics ,low,True,71.4617133140564
WordMutator,808411944,-1,Entertainment ,low,True,100.0
WordMutator,808411944,99,Entertainment ,low,True,79.67479228973389
WordMutator,808411944,199,Entertainment ,low,True,81.81818127632141
WordMutator,808411944,299,Entertainment ,low,True,69.67212557792664
WordMutator,808411944,399,Entertainment ,low,True,78.86178493499756
WordMutator,808411944,499,Entertainment ,low,True,70.83333730697632
WordMutator,808411944,599,Entertainment ,low,True,69.10569071769714
WordMutator,808411944,699,Entertainment ,low,True,69.16667222976685
WordMutator,808411944,799,Entertainment ,low,True,70.3389823436737
WordMutator,808411944,899,Entertainment ,low,True,71.66666984558105
WordMutator,808411944,999,Entertainment ,low,True,71.074378490448
WordMutator,808411944,1000,Entertainment ,low,True,71.074378490448
WordMutator,514298844,-1,Math ,low,True,99.6774196624756
WordMutator,514298844,99,Math ,low,True,96.4856207370758
WordMutator,514298844,199,Math ,low,True,97.16981053352356
WordMutator,514298844,299,Math ,low,True,96.61538600921632
WordMutator,514298844,399,Math ,low,True,94.54545378684998
WordMutator,514298844,499,Math ,low,True,92.00000166893004
WordMutator,514298844,599,Math ,low,True,90.3030276298523
WordMutator,514298844,699,Math ,low,True,58.91238451004028
WordMutator,514298844,799,Math ,low,True,88.82175087928772
WordMutator,514298844,899,Math ,low,True,83.4319531917572
WordMutator,514298844,999,Math ,low,True,84.91124510765076
WordMutator,514298844,1000,Math ,low,True,84.91124510765076
WordMutator,1827179908,-1,Math ,low,True,99.26470518112184
WordMutator,1827179908,99,Math ,low,True,75.71428418159485
WordMutator,1827179908,199,Math ,low,True,78.125
WordMutator,1827179908,299,Math ,low,True,75.39682984352112
WordMutator,1827179908,399,Math ,low,True,76.5625
WordMutator,1827179908,499,Math ,low,True,72.59259223937988
WordMutator,1827179908,599,Math ,low,True,72.22222685813904
WordMutator,1827179908,699,Math ,low,True,71.53846025466919
WordMutator,1827179908,799,Math ,low,True,70.634925365448
WordMutator,1827179908,899,Math ,low,True,71.7391312122345
WordMutator,1827179908,999,Math ,low,True,71.79487347602844
WordMutator,1827179908,1000,Math ,low,True,74.59015846252441
WordMutator,2732058171,-1,Automotive ,low,True,99.09090399742126
WordMutator,2732058171,99,Automotive ,low,True,68.18181872367859
WordMutator,2732058171,199,Automotive ,low,True,57.3913037776947
WordMutator,2732058171,299,Automotive ,low,True,64.54545259475708
WordMutator,2732058171,399,Automotive ,low,True,62.96296119689941
WordMutator,2732058171,499,Automotive ,low,True,56.25
WordMutator,2732058171,599,Automotive ,low,True,54.78260517120361
WordMutator,2732058171,699,Automotive ,low,True,60.86956262588501
WordMutator,2732058171,799,Automotive ,low,True,55.85585832595825
WordMutator,2732058171,899,Automotive ,low,True,56.75675868988037
WordMutator,2732058171,999,Automotive ,low,True,59.8214328289032
WordMutator,2732058171,1000,Automotive ,low,True,60.71428656578064
WordMutator,2530527964,-1,Education ,low,True,100.0
WordMutator,2530527964,99,Education ,low,True,89.26174640655518
WordMutator,2530527964,199,Education ,low,True,83.79530906677246
WordMutator,2530527964,299,Education ,low,True,79.6610176563263
WordMutator,2530527964,399,Education ,low,True,78.00408005714417
WordMutator,2530527964,499,Education ,low,True,78.92561554908752
WordMutator,2530527964,599,Education ,low,True,78.86178493499756
WordMutator,2530527964,699,Education ,low,True,78.98990511894226
WordMutator,2530527964,799,Education ,low,True,78.47082018852234
WordMutator,2530527964,899,Education ,low,True,79.4715404510498
WordMutator,2530527964,999,Education ,low,True,80.57259321212769
WordMutator,2530527964,1000,Education ,low,True,79.79591488838196
WordMutator,3800930942,-1,Technology ,mid,True,99.99999403953552
WordMutator,3800930942,99,Technology ,mid,True,78.89907956123352
WordMutator,3800930942,199,Technology ,mid,True,68.14159154891968
WordMutator,3800930942,299,Technology ,mid,True,70.43477892875671
WordMutator,3800930942,399,Technology ,mid,True,66.66666865348816
WordMutator,3800930942,499,Technology ,mid,True,65.13761281967163
WordMutator,3800930942,599,Technology ,mid,True,72.47706055641174
WordMutator,3800930942,699,Technology ,mid,True,69.64285969734192
WordMutator,3800930942,799,Technology ,mid,True,61.26126050949097
WordMutator,3800930942,899,Technology ,mid,True,67.25663542747498
WordMutator,3800930942,999,Technology ,mid,True,68.96551847457886
WordMutator,3800930942,1000,Technology ,mid,True,68.96551847457886
WordMutator,3761119095,-1,Business ,mid,True,97.6331353187561
WordMutator,3761119095,99,Business ,mid,True,74.2514967918396
WordMutator,3761119095,199,Business ,mid,True,67.87878274917603
WordMutator,3761119095,299,Business ,mid,True,73.02631735801697
WordMutator,3761119095,399,Business ,mid,True,68.6274528503418
WordMutator,3761119095,499,Business ,mid,True,69.93464231491089
WordMutator,3761119095,599,Business ,mid,True,68.83116960525513
WordMutator,3761119095,699,Business ,mid,True,54.14012670516968
WordMutator,3761119095,799,Business ,mid,True,56.68789744377136
WordMutator,3761119095,899,Business ,mid,True,70.2531635761261
WordMutator,3761119095,999,Business ,mid,True,71.06918096542358
WordMutator,3761119095,1000,Business ,mid,True,71.06918096542358
WordMutator,3360788275,-1,Gaming ,mid,True,99.64412450790404
WordMutator,3360788275,99,Gaming ,mid,True,91.87279343605042
WordMutator,3360788275,199,Gaming ,mid,True,83.57142806053162
WordMutator,3360788275,299,Gaming ,mid,True,81.00358247756958
WordMutator,3360788275,399,Gaming ,mid,True,75.17985701560974
WordMutator,3360788275,499,Gaming ,mid,True,69.0391480922699
WordMutator,3360788275,599,Gaming ,mid,True,64.15770649909973
WordMutator,3360788275,699,Gaming ,mid,True,64.64285850524902
WordMutator,3360788275,799,Gaming ,mid,True,66.7870044708252
WordMutator,3360788275,899,Gaming ,mid,True,68.59205961227417
WordMutator,3360788275,999,Gaming ,mid,True,67.50902533531189
WordMutator,3360788275,1000,Gaming ,mid,True,66.7870044708252
WordMutator,3126507428,-1,Health ,mid,True,100.0
WordMutator,3126507428,99,Health ,mid,True,72.19512462615967
WordMutator,3126507428,199,Health ,mid,True,70.8737850189209
WordMutator,3126507428,299,Health ,mid,True,69.08212304115295
WordMutator,3126507428,399,Health ,mid,True,64.31924700737
WordMutator,3126507428,499,Health ,mid,True,62.2549057006836
WordMutator,3126507428,599,Health ,mid,True,58.88324975967407
WordMutator,3126507428,699,Health ,mid,True,59.90098714828491
WordMutator,3126507428,799,Health ,mid,True,59.89847779273987
WordMutator,3126507428,899,Health ,mid,True,63.13131451606751
WordMutator,3126507428,999,Health ,mid,True,60.51282286643982
WordMutator,3126507428,1000,Health ,mid,True,61.02564334869385
WordMutator,3332530220,-1,Fashion ,high,True,99.5433747768402
WordMutator,3332530220,99,Fashion ,high,True,83.88429284095764
WordMutator,3332530220,199,Fashion ,high,True,80.56680560112
WordMutator,3332530220,299,Fashion ,high,True,75.98425149917603
WordMutator,3332530220,399,Fashion ,high,True,72.90836572647095
WordMutator,3332530220,499,Fashion ,high,True,68.65079998970032
WordMutator,3332530220,599,Fashion ,high,True,70.89552283287048
WordMutator,3332530220,699,Fashion ,high,True,67.40740537643433
WordMutator,3332530220,799,Fashion ,high,True,68.70229244232178
WordMutator,3332530220,899,Fashion ,high,True,69.05660629272461
WordMutator,3332530220,999,Fashion ,high,True,66.41790866851807
WordMutator,3332530220,1000,Fashion ,high,True,66.79104566574097
WordMutator,2549952481,-1,Other ,high,True,99.2779791355133
WordMutator,2549952481,99,Other ,high,True,86.59793734550476
WordMutator,2549952481,199,Other ,high,True,81.35592937469482
WordMutator,2549952481,299,Other ,high,True,75.58528184890747
WordMutator,2549952481,399,Other ,high,True,75.17006397247314
WordMutator,2549952481,499,Other ,high,True,70.19867300987244
WordMutator,2549952481,599,Other ,high,True,69.76743936538696
WordMutator,2549952481,699,Other ,high,True,67.88079738616943
WordMutator,2549952481,799,Other ,high,True,67.66666769981384
WordMutator,2549952481,899,Other ,high,True,68.8963234424591
WordMutator,2549952481,999,Other ,high,True,65.98639488220215
WordMutator,2549952481,1000,Other ,high,True,66.77966117858887
WordMutator,59824387,-1,Mental Health ,high,True,98.3193337917328
WordMutator,59824387,99,Mental Health ,high,True,79.6610176563263
WordMutator,59824387,199,Mental Health ,high,True,73.94958138465881
WordMutator,59824387,299,Mental Health ,high,True,74.78991746902466
WordMutator,59824387,399,Mental Health ,high,True,76.27118825912476
WordMutator,59824387,499,Mental Health ,high,True,70.68965435028076
WordMutator,59824387,599,Mental Health ,high,True,69.29824352264404
WordMutator,59824387,699,Mental Health ,high,True,63.86554837226868
WordMutator,59824387,799,Mental Health ,high,True,74.54545497894287
WordMutator,59824387,899,Mental Health ,high,True,65.78947305679321
WordMutator,59824387,999,Mental Health ,high,True,67.76859164237976
WordMutator,59824387,1000,Mental Health ,high,True,67.5000011920929
WordMutator,2090165219,-1,Entertainment ,high,True,100.0
WordMutator,2090165219,99,Entertainment ,high,True,76.5625
WordMutator,2090165219,199,Entertainment ,high,True,73.64341020584106
WordMutator,2090165219,299,Entertainment ,high,True,69.9999988079071
WordMutator,2090165219,399,Entertainment ,high,True,68.88888478279114
WordMutator,2090165219,499,Entertainment ,high,True,68.34532618522644
WordMutator,2090165219,599,Entertainment ,high,True,63.82978558540344
WordMutator,2090165219,699,Entertainment ,high,True,68.84058117866516
WordMutator,2090165219,799,Entertainment ,high,True,65.4411792755127
WordMutator,2090165219,899,Entertainment ,high,True,67.64705777168274
WordMutator,2090165219,999,Entertainment ,high,True,64.96350169181824
WordMutator,2090165219,1000,Entertainment ,high,True,64.96350169181824
WordMutator,3740859354,-1,Electronics ,high,True,99.2424249649048
WordMutator,3740859354,99,Electronics ,high,True,77.51938104629517
WordMutator,3740859354,199,Electronics ,high,True,77.27273106575012
WordMutator,3740859354,299,Electronics ,high,True,77.27273106575012
WordMutator,3740859354,399,Electronics ,high,True,58.95522236824036
WordMutator,3740859354,499,Electronics ,high,True,67.17557311058044
