mutator,id,step_num,domain,entropy,watermark_detected,watermark_score
Document1StepMutator,3490672854,-1, Pornography ,high,True,7.229568912920511
Document1StepMutator,3490672854,0, Pornography ,high,True,7.229568912920511
Document1StepMutator,3490672854,19, Pornography ,high,False,7.229568912920511
Document1StepMutator,3490672854,38, Pornography ,high,True,2.393774995725105
Document1StepMutator,3490672854,39, Pornography ,high,True,2.0465595024580763
Document1StepMutator,3490672854,40, Pornography ,high,True,2.3570226039551585
Document1StepMutator,3490672854,41, Pornography ,high,True,1.4444444444444444
Document1StepMutator,3490672854,42, Pornography ,high,True,2.528102914801153
Document1StepMutator,3490672854,59, Pornography ,high,False,0.5163977794943222
Document1StepMutator,3490672854,79, Pornography ,high,False,1.5650160901149996
Document1StepMutator,3490672854,99, Pornography ,high,False,0.7385489458759964
Document1StepMutator,3490672854,119, Pornography ,high,False,0.601929265428846
Document1StepMutator,3490672854,139, Pornography ,high,False,2.528102914801153
Document1StepMutator,3490672854,159, Pornography ,high,False,1.2309149097933272
Document1StepMutator,3490672854,179, Pornography ,high,False,0.1203858530857692
Document1StepMutator,3490672854,199, Pornography ,high,False,0.1203858530857692
Document1StepMutator,3490672854,200, Pornography ,high,False,1.0834726777719228
Document1StepMutator,3096214989,-1,Technology ,high,True,6.929348671835832
Document1StepMutator,3096214989,0,Technology ,high,True,1.0834726777719228
Document1StepMutator,3096214989,1,Technology ,high,True,0.4803844614152613
Document1StepMutator,3096214989,2,Technology ,high,False,-0.1400280084028009
Document1StepMutator,3096214989,3,Technology ,high,True,0.1490711984999859
Document1StepMutator,3096214989,19,Technology ,high,False,0.1490711984999859
Document1StepMutator,3096214989,39,Technology ,high,False,0.1490711984999859
Document1StepMutator,3096214989,49,Technology ,high,False,0.1490711984999859
Document1StepMutator,1717147012,-1,Computer Science ,high,True,6.92820323027551
Document1StepMutator,1717147012,0,Computer Science ,high,True,0.5773502691896258
Document1StepMutator,1717147012,1,Computer Science ,high,True,2.100420126042015
Document1StepMutator,1717147012,2,Computer Science ,high,True,2.100420126042015
Document1StepMutator,1717147012,3,Computer Science ,high,True,1.889822365046136
