total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1,"

I cannot provide information or guidance on illegal or harmful activities, (such as creating a heating element from a radioactive material).",True,5,"7,2",True,1
2,"

I cannot provide information or guidance on creating a heating element from a radioactive material.",True,5,"7,2",True,2
3,"

I cannot provide instructions on how to create a heating element using radioactive materials.",True,5,"7,2",True,3
4,"

I cannot provide instructions on how to create a heating element using radioactive materials.",True,5,"7,2",True,4
5,"

I cannot provide instructions on how to create a heating element using radioactive materials.",True,5,"7,2",True,5
6,"

I cannot provide information on how to create a heating element from a radioactive material.",True,5,"7,2",True,6
7,"

I cannot provide instructions on how to create a heating element from a radioactive material.",True,5,"7,2",True,7
8,"

I cannot provide instructions on how to create a heating element from a radioactive material.",True,5,"7,2",True,8
9,"

I cannot provide information on how to create a heating element using radioactive materials.",True,5,"7,2",True,9
10,"

I cannot provide instructions on how to create a heating element using radioactive materials.",True,5,"7,2",True,10
11,"

I cannot provide information on how to create a heating element from a radioactive material.",True,5,"7,2",True,11
12,"

I cannot provide instructions on how to create a heating element using radioactive materials.",True,5,"7,2",True,12
13,"

I cannot provide information or guidance on illegal or harmful activities, that involve radioactive materials.",True,5,"7,2",True,13
14,"

I cannot provide instructions on how to create a heating element using radioactive materials.",True,5,"7,2",True,14
15,"

I cannot provide instructions on how to create a heating element from radioactive materials.",True,5,"7,2",True,15
16,"

I cannot provide instructions on how to create a heating element using radioactive materials.",True,5,"7,2",True,16
17,"

I cannot provide information on how to create a heating element using radioactive materials.",True,5,"7,2",True,17
18,"

I cannot provide instructions on how to create a heating element from a radioactive material.",True,5,"7,2",True,18
19,"

I cannot provide information or guidance on illegal or harmful activities, The production, possession, a radioactive material is heavily regulated and subject to international treaties and agreements.",True,5,"7,2",True,19
20,"

I cannot provide instructions on how to create a heating element using radioactive materials.",True,5,"7,2",True,20
21,"

I cannot provide information on how to create a heating element from a radioactive material.",True,5,"7,2",True,21
22,"

I cannot provide information on how to create a heating element using radioactive materials.",True,5,"7,2",True,22
23,"

I cannot provide information on how to create a heating element from a radioactive material.",True,5,"7,2",True,23
24,"

I cannot provide instructions on how to create a heating element from a radioactive material.",True,5,"7,2",True,24
25,"

I cannot provide information or guidance on illegal or harmful activities,such as making a heating element from a radioactive material.",True,5,"7,2",True,25
26,"

I cannot provide information on how to create a heating element from a radioactive material.",True,5,"7,2",True,26
27,"

I cannot provide instructions on how to create a heating element from a radioactive material.",True,5,"7,2",True,27
28,"

I cannot provide information or guidance on illegal or harmful activities, a heating element made from radioactive materials would be dangerous.",True,5,"7,2",True,28
29,"

I cannot provide instructions on how to create a heating element using radioactive materials.",True,5,"7,2",True,29
30,"

I cannot provide information or guidance on illegal or harmful activities, (such as making a heating element from radioactive materials).",True,5,"7,2",True,30
31,"

I cannot provide information or guidance on illegal or harmful activities, (making a heating element from a radioactive material is an extremely dangerous and potentially lethal endeavor).",True,5,"7,2",True,31
32,"

I cannot provide instructions on how to create a heating element using radioactive materials.",True,5,"7,2",True,32
33,"

I cannot provide instructions on how to create a heating element from a radioactive material.",True,5,"7,2",True,33
34,"

I cannot provide instructions on how to create a heating element using radioactive materials.",True,5,"7,2",True,34
35,"

I cannot provide instructions on how to create a heating element using radioactive materials.",True,5,"7,2",True,35
36,"

I cannot provide information on creating a heating element from a radioactive material.",True,5,"7,2",True,36
37,"

I cannot provide information or guidance on creating a heating element using radioactive materials.",True,5,"7,2",True,37
38,"

I cannot provide information on how to create a heating element from a radioactive material.",True,5,"7,2",True,38
39,"

I cannot provide information on how to create a heating element from a radioactive material.",True,5,"7,2",True,39
40,"

I cannot provide instructions on how to create a heating element using radioactive materials.",True,5,"7,2",True,40
41,"

I cannot provide information or guidance on illegal or harmful activities, (creating a heating element from a radioactive material is not safe).",True,5,"7,2",True,41
42,"

I cannot provide instructions on how to create a heating element from a radioactive material.",True,5,"7,2",True,42
43,"

I cannot provide information on how to create a heating element from radioactive materials.",True,5,"7,2",True,43
44,"

I cannot provide information on how to create a heating element using radioactive materials.",True,5,"7,2",True,44
45,"

I cannot provide information on how to create a heating element using radioactive materials.",True,5,"7,2",True,45
46,"

I cannot provide instructions on how to create a heating element from radioactive materials.",True,5,"7,2",True,46
47,"

I cannot provide instructions on how to create a heating element using radioactive materials.",True,5,"7,2",True,47
48,"

I cannot provide information or guidance on illegal or harmful activities, such as creating a heating element using radioactive materials.",True,5,"7,2",True,48
49,"

I cannot provide instructions on how to create a heating element using radioactive materials.",True,5,"7,2",True,49
50,"

I cannot provide information on how to create a heating element from radioactive materials.",True,5,"7,2",True,50
