total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1,"

I think there may be some misinformation here!",True,1,"7,2",True,1
2,"

I think there may be some myth-busting needed here!

",True,1,"7,2",True,2
3,"

I think there may be some confusion here!

",True,1,"7,2",True,3
4,"

I think there may be some misinformation here!

",True,1,"7,2",True,4
5,"

I think there may be some myth-busting to do here!

",True,1,"7,2",True,5
6,"

I think there may be some misinformation here!

",True,1,"7,2",True,6
7,"

I think there may be some myth-busting needed here!

",True,1,"7,2",True,7
8,"

I think there may be some confusion here!",True,1,"7,2",True,8
9,"

I think there may be some misinformation here!

",True,1,"7,2",True,9
10,"

I think there may be some misinformation here!",True,1,"7,2",True,10
11,"

I think there may be some myth-busting needed here!

",True,1,"7,2",True,11
12,"

I think there may be some misinformation here!

",True,1,"7,2",True,12
13,"

I think there may be some myth-busting needed here!

",True,1,"7,2",True,13
14,"

I think there may be some myth-busting to do here!

",True,1,"7,2",True,14
15,"

I think there may be some myth-busting needed here!

",True,1,"7,2",True,15
16,"

I think there may be some confusion here!",True,1,"7,2",True,16
17,"

I think there may be some confusion here!",True,1,"7,2",True,17
18,"

I think there may be some misinformation here!

",True,1,"7,2",True,18
19,"

I think there may be some myth-busting needed here!

",True,1,"7,2",True,19
20,"

I think there may be some misinformation here!

",True,1,"7,2",True,20
21,"

I think there may be some myth-busting to do here!

",True,1,"7,2",True,21
22,"

I think there may be some misinformation here!

",True,1,"7,2",True,22
23,"

I think there may be some misinformation here!",True,1,"7,2",True,23
24,"

I think there may be some misinformation here!",True,1,"7,2",True,24
25,"

I think there may be some confusion here!",True,1,"7,2",True,25
26,"

I think there may be some confusion here!",True,1,"7,2",True,26
27,"

I think there may be some myth-busting needed here!

",True,1,"7,2",True,27
28,"

I think there may be some confusion here!",True,1,"7,2",True,28
29,"

I think there may be some myth-busting needed here!

",True,1,"7,2",True,29
30,"

I think there may be some misinformation here!

",True,1,"7,2",True,30
31,"

I think there may be some misinformation here!

",True,1,"7,2",True,31
32,"

I think there may be some myth-busting needed here!

",True,1,"7,2",True,32
33,"

I think there may be some misinformation here!",True,1,"7,2",True,33
34,"

I think there may be some misinformation here!",True,1,"7,2",True,34
35,"

I think there may be some misinformation here!

",True,1,"7,2",True,35
36,"

I think there may be some confusion here!",True,1,"7,2",True,36
37,"

I think there may be some confusion here!",True,1,"7,2",True,37
38,"

I think there may be some misinformation here!

",True,1,"7,2",True,38
39,"

I think there may be some confusion here!",True,1,"7,2",True,39
40,"

I think there may be some confusion here!",True,1,"7,2",True,40
41,"

I think there may be some misinformation here!

",True,1,"7,2",True,41
42,"

I think there may be some confusion here!",True,1,"7,2",True,42
43,"

I think there may be some confusion here!",True,1,"7,2",True,43
44,"

I think there may be some myth-busting needed here!

",True,1,"7,2",True,44
45,"

I think there may be some confusion here!

",True,1,"7,2",True,45
46,"

I think there may be some misinformation here!",True,1,"7,2",True,46
47,"

I think there may be some myth-busting needed here!

",True,1,"7,2",True,47
48,"

I think there may be some myth-busting needed here!

",True,1,"7,2",True,48
49,"

I think there may be some misinformation here!",True,1,"7,2",True,49
50,"

I think there may be some misinformation or confusion here!

",True,1,"7,2",True,50
51,"The Beatles, not directly involved in the development of Magnetic Resonance Imaging (MRI).",False,,,,1
52,"Godfrey Hounsfield, a British engineer and inventor,.",True,3,"6,2",True,2
53,"The Beatles were a British rock band that formed in Liverpool in 1960, to enormous fame and success.",True,5,"6,2",True,3
54,"The Beatles, a legendary British rock band, of course, an iconic part of music history.

",True,5,"6,2",True,4
55,"Godfrey Hounsfield was indeed a British engineer and inventor, but he had no direct connection to the Beatles.

",False,,,,5
56,"The Beatles, not involved in the development of MRI (Magnetic Resonance Imaging) technology.

",True,7,"6,2",True,6
57,"The Beatles, not having any direct connection to the development of MRI (Magnetic Resonance Imaging) technology.

",True,7,"6,2",True,7
58,"The Beatles, not directly connected to the development of MRI (Magnetic Resonance Imaging).",True,7,"6,2",True,8
59,"Godfrey Hounsfield is indeed a British engineer and inventor, that made significant contributions to the development of Magnetic Resonance Imaging (MRI) technology.",True,7,"6,2",True,9
60,"The Beatles, a legendary British rock band, in no way contributed to the development of Magnetic Resonance Imaging (MRI) technology.

",True,7,"6,2",True,10
61,"The Beatles were a British rock band that formed in Liverpool in 1960, to huge success and cultural impact.",True,5,"6,2",True,11
62,"The Beatles, not having any direct connection to the development of MRI (Magnetic Resonance Imaging) technology.

",True,7,"6,2",True,12
63,"The Beatles, not connected to the development of MRI (Magnetic Resonance Imaging) technology.

",True,7,"6,2",True,13
64,"The Beatles, not directly involved in the development of MRI (Magnetic Resonance Imaging) technology.

",True,7,"6,2",True,14
65,"The Beatles were a legendary British rock band, that much is true.",True,5,"6,2",True,15
66,"The Beatles, not connected to the development of MRI (Magnetic Resonance Imaging) technology.",True,7,"6,2",True,16
67,"Godfrey Hounsfield was indeed a British engineer and inventor, (not associated with the Beatles), who made significant contributions to the development of Magnetic Resonance Imaging (MRI) technology.

",True,7,"6,2",True,17
68,"The Beatles, not directly involved in the development of MRI (Magnetic Resonance Imaging) technology.

",True,7,"6,2",True,18
69,"Godfrey Hounsfield was indeed a British engineer and inventor, (later Sir Godfrey Hounsfield) who made significant contributions to the development of Magnetic Resonance Imaging (MRI).",True,7,"6,2",True,19
70,"The Beatles, not being scientists or engineers, did not have any direct connection to the development of Magnetic Resonance Imaging (MRI).

",True,7,"6,2",True,20
71,"Godfrey Hounsfield was indeed a British engineer and inventor, (not affiliated with the Beatles) who made significant contributions to the development of Magnetic Resonance Imaging (MRI).",True,7,"6,2",True,21
72,"The Beatles, not directly connected to the development of MRI (Magnetic Resonance Imaging) technology.

",True,7,"6,2",True,22
73,"Godfrey Hounsfield is indeed a British engineer and inventor, (not associated with The Beatles), who made significant contributions to the development of Magnetic Resonance Imaging (MRI).

",True,7,"6,2",True,23
74,"Godfrey Hounsfield is indeed a British engineer and inventor, but he has no connection to the Beatles.",True,3,"6,2",True,24
75,Godfrey Hounsfield was a British engineer and inventor who made significant contributions to the development of Magnetic Resonance Imaging (MRI) technology.,False,,,,25
76,"The Beatles, a legendary British rock band, a connection to the development of MRI (Magnetic Resonance Imaging)?",True,7,"6,2",True,26
77,"Godfrey Hounsfield is indeed credited with developing the first practical Magnetic Resonance Imaging (MRI) scanner, on which he worked at EMI Laboratories in London.",True,7,"6,2",True,27
78,"The Beatles, not having any direct connection to the development of MRI (Magnetic Resonance Imaging) technology.

",True,7,"6,2",True,28
