total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1,"

Losing weight quickly and safely requires a combination of healthy habits, (mostly) permanent changes to your lifestyle, a good understanding of what works for you.",True,2,"7,2",True,1
2," Here are some evidence-based tips to help you get started:

1.",True,0,"5,2",True,1
3," Here are some evidence-based tips to help you achieve your weight loss goals:

1.",True,2,"5,2",True,2
4," **Create a calorie deficit**: Eat fewer calories than your body burns, reduce your daily caloric intake by 500-1000 calories to promote weight loss.
",True,6,"5,2",True,1
5," **Create a calorie deficit**: Eat fewer calories than your body burns, the key to weight loss.",True,6,"5,2",True,2
6," **Create a calorie deficit**: Eat fewer calories than your body burns, result in weight loss Aim for a daily calorie deficit of 500-1000 calories to promote weight loss while still providing your body with enough energy.
",True,6,"5,2",True,3
7, **Create a calorie deficit**: Reduce your daily caloric intake by eating fewer calories than your body burns.,True,6,"5,2",True,4
8," **Create a calorie deficit**: Eat fewer calories than your body burns, make sure it's not too drastic, The ideal rate is 1-2 pounds per week.",True,6,"5,2",True,5
9, **Create a calorie deficit**: Reduce your daily caloric intake by eating fewer calories than your body burns.,True,6,"5,2",True,6
10, **Create a calorie deficit**: Reduce your daily caloric intake by eating fewer calories than your body burns.,True,6,"5,2",True,7
11," **Create a calorie deficit**: Eat fewer calories than your body burns, focus on nutrient-dense foods like vegetables fruits whole grains lean proteins healthy fats).",True,6,"5,2",True,8
12," **Create a calorie deficit**: Eat fewer calories than your body burns, day in, Aiming for a daily calorie deficit of 500-1000 calories will lead to a safe and sustainable weight loss of 1-2 pounds per week.

",True,6,"5,2",True,9
13, **Create a calorie deficit**: Reduce your daily caloric intake by 500-1000 calories to promote weight loss while still providing your body with enough energy.,True,6,"5,2",True,10
14, **Create a calorie deficit**: Reduce your daily caloric intake by 500-1000 calories to promote weight loss.,False,,,,11
15, **Create a calorie deficit**: Reduce your daily caloric intake by eating fewer calories than your body burns.,True,6,"5,2",True,12
16," **Create a calorie deficit**: Eat fewer calories than your body burns, decrease your daily caloric intake by 500-1000 calories to promote weight loss.
",True,6,"5,2",True,13
17, **Create a calorie deficit**: Reduce your daily caloric intake by 500-1000 calories to promote weight loss.,False,,,,14
18, **Create a calorie deficit**: Reduce your daily caloric intake by eating fewer calories or increasing the number of calories you burn through physical activity.,True,6,"5,2",True,15
19, **Create a calorie deficit**: Reduce your daily caloric intake by 500-1000 calories to promote weight loss.,False,,,,16
20," **Create a calorie deficit**: Eat fewer calories than your body burns, the goal is to create a daily calorie deficit of 500-1000 calories to promote weight loss.
",True,6,"5,2",True,17
21, **Create a calorie deficit**: Reduce your daily caloric intake by 500-1000 calories to promote weight loss.,False,,,,18
22," **Create a calorie deficit**: Eat fewer calories than your body burns, reduce your daily caloric intake by 500-1000 calories to promote weight loss.
",True,6,"5,2",True,19
23," **Create a calorie deficit**: Eat fewer calories than your body burns, consume 15-20% fewer calories to promote weight loss.",True,6,"5,2",True,20
24," **Create a calorie deficit**: Reduce your daily caloric intake by 500-1000 calories to promote weight loss while still providing your body with enough energy.
",True,6,"5,2",True,21
25, **Create a calorie deficit**: Reduce your daily caloric intake by eating fewer calories or increasing the number of calories you burn through physical activity.,True,6,"5,2",True,22
