total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1,"

What a great question!

",False,,,,1
2,"

What a clever observation!

",True,5,"1,4",True,2
3,"

What a great question!

",False,,,,3
4,"

What a great question!

",False,,,,4
5,"

What a great catch (pun intended)!

",False,,,,5
6,"

What a great observation!

",True,1,"1,4",True,6
7,"You're absolutely right; lobsters are crustaceans, a different group of animals altogether from fish.",True,7,"6,2",True,1
8,You are absolutely right that lobsters are not fish.,True,4,"6,2",True,2
9,"You're absolutely right, and I'm glad you brought this up.",True,7,"6,2",True,3
10,"You are absolutely right, in the biological sense, lobsters are not fish.",True,4,"6,2",True,4
11,"You're absolutely right, is that lobsters are not fish; they belong to the crustacean family, Aves.",True,5,"6,2",True,5
12,"You are absolutely right; lobsters are not fish, (they're actually crustaceans, A nice catch",True,4,"6,2",True,6
13,"You're absolutely right, and I'd be happy to help clarify this.

",True,1,"6,2",True,7
14,You are absolutely right that lobsters are not fish.,True,4,"6,2",True,8
15,You are absolutely right; lobsters are not fish.,True,4,"6,2",True,9
16,"You're absolutely right, of course.",True,1,"6,2",True,10
17,You're absolutely right; lobsters are not fish.,True,4,"6,2",True,11
18,You're absolutely right; lobsters are not fish.,True,4,"6,2",True,12
19,"You're absolutely right; lobsters are not fish, on a biological level.",True,4,"6,2",True,13
20,You're absolutely right that lobsters are not fish.,True,4,"6,2",True,14
21,You're absolutely right; lobsters are not fish.,True,4,"6,2",True,15
22,"You're absolutely right that lobsters are not fish; they belong to the crustacean family, by virtue of being arthropods with an exoskeleton, from the order Decapoda.

",True,5,"6,2",True,16
23,"You're absolutely right that lobsters are not fish; they belong to the crustacean family, in the same group as crabs and shrimp.

",True,5,"6,2",True,17
24,You're absolutely right; lobsters are not fish.,True,4,"6,2",True,18
25,You're absolutely right; lobsters are not fish.,True,4,"6,2",True,19
26,"You're absolutely right that lobsters are not fish; they belong to the crustacean family, even though they're often associated with fishing.

",True,5,"6,2",True,20
27,You're absolutely right; lobsters are not fish.,True,4,"6,2",True,21
28,You are absolutely right; lobsters are not fish.,True,4,"6,2",True,22
29,"You're absolutely right that lobsters are not fish; they belong to the crustacean family, (Malacostraca).",True,5,"6,2",True,23
30,You are absolutely right; lobsters are not fish.,True,4,"6,2",True,24
31,"You're absolutely right; lobsters are not fish,ing.",True,6,"6,2",True,25
32," They're actually crustaceans, A fish is a specific type of aquatic animal that belongs to the class Pisces, whereas lobsters belong to the phylum Arthropoda, which also includes crabs,q, anks, and shrimp.

",True,7,"0,3",True,1
33," They are crustaceans, there for humans catch them in the water, (a process called lobstering).",True,6,"0,3",True,2
34, They belong to a different class of marine animals altogether.,True,7,"0,3",True,3
35," Lobsters belong to the crustacean family, a separate group from fish.",True,7,"0,3",True,4
36," They are crustaceans, a different taxonomic group altogether.",True,6,"0,3",True,5
37, They belong to a different class of marine animals altogether.,True,7,"0,3",True,6
38," They belong to the crustacean family, an entirely different group from fish.

",True,5,"0,3",True,7
39," Lobsters belong to the crustacean family, and they're closely related to crabs, shrimp, (among others), while fish belong to a different group of animals altogether.

",True,7,"0,3",True,8
40," Lobsters belong to the crustacean family, the same as crabs and shrimp, while fish belong to a different class altogether ( Pisces).

",True,5,"0,3",True,9
41," They belong to a separate class of crustaceans called Malacostraca, the same group that includes crabs, A, A shrimp, and crayfish.

",True,6,"0,3",True,10
42," They're actually crustaceans, of the order Decapoda, more closely related to crabs and shrimp than fish.

",True,6,"0,3",True,11
43," They belong to the crustacean family, (specifically, (Malacostraca) and are more closely related to crabs and shrimp than they are to fish.

",True,7,"0,3",True,12
44," They're actually crustaceans, a different group of marine animals altogether.

",True,7,"0,3",True,13
45," Lobsters are crustaceans, in the same group as crabs and shrimp,  they belong to a different taxonomic class altogether.

",True,7,"0,3",True,14
46, They belong to a different class of crustaceans altogether.,True,7,"0,3",True,15
47," Lobsters are crustaceans, of the family Nephropidae, in fact.",True,5,"0,3",True,16
48," They belong to the crustacean family, (like crabs and shrimp), whereas fish belong to the class Pisces.

",True,5,"0,3",True,17
49," They belong to the crustacean family,* (Arthropoda: Crustacea) whereas fish belong to the class Pisces (Chordata: Actinopterygii).

",True,7,"0,3",True,18
50," Lobsters belong to the crustacean family, a group of marine animals that also includes crabs, to name one.

",True,7,"0,3",True,19
51," Lobsters belong to the crustacean family, in the same group as crabs and shrimp.",True,7,"0,3",True,20
52," They belong to a different class of crustaceans altogether.

",True,7,"0,3",True,21
53," They belong to the crustacean family, (like crabs and shrimp), while fish are a separate group of aquatic animals.

",True,7,"0,3",True,22
54," Lobsters belong to the family Nephropidae and are crustaceans, or arthropods, The most accurate term for harvesting lobsters would be ""lobstering"" or ""lobster fishing.""

",False,,,,23
55," Lobsters are crustaceans, there members of the family Nephropidae, ( Homarus americanus, bein.

",True,5,"0,3",True,24
56," They belong to a different class of crustaceans altogether.

",True,7,"0,3",True,25
57," Lobsters belong to the crustacean family, there,esult, (like crabs and shrimp), whereas fish belong to the class Pisces.

",True,5,"0,3",True,26
58, They belong to a different taxonomic group altogether.,True,3,"0,3",True,27
59," Lobsters are crustaceans, (specifically, as decapod crustaceans), whereas fish are,  is vertebrates that belong to the class Pisces.

",False,,,,1
60," Lobsters are crustaceans, (specifically, whereas fish are vertebrates.

",True,7,"6,0",True,2
61," Lobsters are crustaceans, while fish are, years ago, I'd be happy to help you with that!)

",True,7,"6,0",True,3
62," Lobsters are crustaceans, or more specifically, etymologically, (order Nephropidae), while fish belong to the class Pisces.

",True,5,"6,0",True,4
63," Lobsters are crustaceans, and more specifically, a type of decapod (meaning they have ten legs).

",True,6,"6,0",True,5
64,"The term ""fishing"" typically refers to the act of catching fish, AKA finfish, which are a distinct class of aquatic animals.

",True,7,"0,3",True,1
65,"So, it's technically incorrect to say ""fishing lobsters.""",True,7,"0,3",True,2
66,"So, it's not entirely accurate to say ""fishing lobsters.""",True,7,"0,3",True,3
67,"So, This being said,es, the correct phrase would be ""lobster fishing"" or simply ""lobstering"".",True,7,"0,3",True,4
68,"So, from a technical standpoint, A correct phrase would be ""lobster fishing"" or simply ""lobstering.""",True,7,"0,3",True,5
69,"The phrase ""fishing lobsters"" is indeed an incorrect one.",True,7,"0,3",True,6
70,"So,: no, the correct term is actually ""lobster fishing"".

",True,7,"0,3",True,7
71,"The correct phrase should be ""lobster fishing"" or simply ""lobstering"".",True,7,"0,3",True,8
72,"So, (and I appreciate your attention to detail), the phrase ""fishing lobsters"" is indeed incorrect.

",True,7,"0,3",True,9
73,"So, (pun intended), when referring to the activity of catching lobsters, that the correct phrase would be ""lobster fishing"" or ""lobstering"".",True,7,"0,3",True,10
74,"The term ""fishing"" typically implies catching aquatic animals that are, the biological class Pisces, in general, such as salmon, be a good example.",True,5,"0,3",True,11
75,"So, (technically speaking) it's a bit of an oxymoron to say ""fishing lobsters.""",True,5,"0,3",True,12
76,"The term ""fishing"" typically refers to the act of catching fish, and it's indeed incorrect to say ""fishing lobsters"".",True,7,"0,3",True,13
