total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1,"

Here's a tale that'll send chills down your spine:

**The Incident at Redstone Arsenal**

It was a sweltering summer evening in August 2017 when the strange occurrences began at Redstone Arsenal, a United States Army base located in Huntsville, Alabama.",True,1,"7,2",True,1
2,"

Here's a story that might fit the bill:

**The Observation**

It was a typical autumn evening in rural Pennsylvania,1997.",True,5,"7,2",True,2
3,"

It was a typical summer evening in the small town of Oakdale, Illinois.",True,1,"7,2",True,3
4,"

Here's a hyper-realistic, very eerie and uncomfortable story about a UFO sighting:

---

It was a chilly autumn evening in 2007 when Dr. Rachel Morse, a renowned astrophysicist, received an unexpected call from her former graduate school roommate, Emily Wilson.",True,6,"7,2",True,4
5,"

Here's a story that'll send shivers down your spine:

It was a typical summer evening in rural Ohio, 2017.",True,3,"7,2",True,5
6,"

It's a chilly autumn evening in 1992, and Dr. Sophia Patel, a renowned astrophysicist, is driving home from a late-night shift at the observatory.",True,7,"7,2",True,6
7," The rural roads are deserted, save for the occasional passing of a lone deer or stray cat.",True,4,"6,3",True,1
8," As she navigates the winding roads of rural New Jersey, her trusty Toyota Corolla's GPS device suddenly malfunctions, displaying a cryptic message: ""Course Correction Required.""",True,7,"6,3",True,2
9," As she navigates the winding roads of rural New Mexico, her tired eyes scan the dark sky, habituated to searching for anomalies amidst the starry expanse.

",True,3,"6,3",True,3
10,"Suddenly, her headlights illuminate an object hovering above the desert floor, about a mile off the road.",True,3,"6,0",True,1
11,"Suddenly, her gaze fixes on an unusual object hovering above the treetops, about a mile ahead.",True,3,"6,0",True,2
12,"Suddenly, Sophia's gaze freezes on an object hovering above the desert landscape.",False,,,,3
13,"Sophia's sedan approaches a remote intersection, where the pavement meets a dirt road that disappears into the desert.",True,7,"6,0",True,4
14,Sophia's thoughts drift back to the peculiar readings she recorded earlier that night – unusual radiation patterns and unexplained perturbations in the celestial background noise.,True,3,"6,0",True,5
15,"Suddenly, her attention is drawn to an unusual object hovering above the treetops.",True,3,"6,0",True,6
16,"Suddenly, her gaze freezes on an unusual aerial presence hovering above the treeline, about half a mile ahead.",True,3,"6,0",True,7
17,"Sophia's thoughts drift to her upcoming research paper on Fast Radio Bursts (FRBs) when suddenly, her car's headlights illuminate an unusual object hovering above the desert scrubland.",True,7,"6,0",True,8
18,"Suddenly, her headlights illuminate an object hovering above the treetops, about 500 yards off the road.",True,3,"6,0",True,9
19,"Sophia's mind begins to wander, replaying the peculiar readings she'd encountered earlier that night.",True,3,"6,0",True,10
20,"Suddenly, her car's radio crackles with an unusual burst of static, followed by an unsettling silence.",True,3,"6,0",True,11
21,"Suddenly, her gaze fixes on an object hovering above the treetops, approximately a mile ahead.",True,3,"6,0",True,12
22,"Suddenly, her gaze freezes on an unusual aerial phenomenon: a slow-moving, elongated object hovering above the treetops, approximately three miles northwest of her position.",True,1,"6,0",True,13
23,"Sophia's Toyota sedan crests a hill, and suddenly, she's confronted with an unearthly spectacle.",True,3,"6,0",True,14
24,"Sophia's sedan crests a small hill, and suddenly, she's face-to-face with an object that defies explanation.",False,,,,15
25,"Sophia's thoughts drift to her current research project: an analysis of Fast Radio Bursts (FRBs) – brief, intense pulses of energy originating from distant galaxies.",True,7,"6,0",True,16
26,"Her silver Honda Civic cruises down a deserted stretch of Highway 60 when, suddenly, the car's stereo crackles with static.",True,3,"6,0",True,17
27,"Suddenly, her headlights illuminate an unusual object hovering above the treetops, about a mile ahead.",False,,,,18
28,"Suddenly, her sedan's headlights illuminate an unusual object hovering above the treetops, about half a mile off the road.",False,,,,19
29,"Suddenly, her gaze fixes on an unusual object hovering above the treetops.",True,3,"6,0",True,20
30,"Suddenly, her gaze fixes on an unusual aerial phenomenon.",True,3,"6,0",True,21
31,"Sophia's gaze is drawn to a peculiar object hovering above the tree line, roughly a mile east of her position.",True,7,"6,0",True,22
32,"Sophia's mind begins to wander, replaying the peculiar celestial event she'd observed earlier that night – an unusual, unidentified flying object (UFO) hovering near the constellation of Cassiopeia.",True,3,"6,0",True,23
33,"Suddenly, her gaze is drawn to an unusual object hovering above the treetops, about half a mile ahead.",True,3,"6,0",True,24
34,"Sophia's sedan crests a hill, and suddenly, her headlights illuminate an object hovering above the desert scrub.",True,3,"6,0",True,25
35,"Suddenly, her gaze fixes on an unusual object hovering above the treetops, approximately two miles away.",True,3,"6,0",True,26
36,"Suddenly, her gaze fixes on an unusual aerial presence.",True,3,"6,0",True,27
37,"Her car, a worn-out Toyota Corolla, crests a hill, and suddenly, the horizon seems to... ripple.",True,3,"6,0",True,28
38,"Suddenly, her headlights illuminate an unusual object hovering above the desert scrubland.",True,3,"6,0",True,29
39,"Suddenly, her gaze fixes on an unusual aerial phenomenon.",True,3,"6,0",True,30
40,"Sophia's mind begins to wander, replaying the peculiar data she'd been analyzing all day – faint, unidentified signals picked up by the Very Large Array (VLA) radiotelescope.",True,3,"6,0",True,31
41,"Her Honda Civic cruises along the deserted Highway 60 when, suddenly, the dashboard lights flicker.",True,3,"6,0",True,32
42,"Her gaze lingers on a peculiar, stationary object hovering above the treetops, roughly a mile away.",True,3,"6,0",True,33
43,"Suddenly, a faint, luminescent glow materializes on the horizon, about two miles away.",True,1,"6,0",True,34
44,"Suddenly, her headlights illuminate a strange, silver-gray disk hovering above the desert scrubland.",True,3,"6,0",True,35
45,"Sophia's Toyota sedan rounds a curve, and suddenly, her gaze freezes on an unnatural object hovering above the desert scrubland.",True,3,"6,0",True,36
46,"Suddenly, her sedan's headlights illuminate an unmarked turnoff, roughly a mile east of the Very Large Array (VLA) radio astronomy facility.",True,1,"6,0",True,37
47,"Suddenly, her gaze fixes on an unusual aerial object hovering above the treetops, about a mile away.",True,3,"6,0",True,38
48,"Sophia's mind begins to wander, replaying the peculiar readings she'd encountered earlier that night.",True,3,"6,0",True,39
49,"Sophia's Toyota sedan glides along the deserted highway, its headlights casting an eerie glow on the sagebrush-dotted landscape.",True,0,"6,0",True,40
50," She's lost in thought, replaying the peculiar data patterns from tonight's observations when suddenly—

The car's radio crackles to life, to an unexpected broadcast: an unidentified frequency override, to all local stations, a low, pulsing hum fills the speakers, to this:

""...ECHO-7...ECHO-7...PLEASE CONFIRM RECEIPT...""

Sophia's instincts scream ""anomaly"" as she slows down, pulling over to the side of the road.",True,7,"5,2",True,1
51," The only sound is the soft hum of the engine and the occasional crackle of the AM radio, tuned to a local news station.

",True,4,"5,2",True,2
52," Suddenly, her gaze freezes on a peculiar object hovering above the treetops, roughly a mile ahead.",True,3,"5,2",True,3
53," She's lost in thought, replaying the peculiar astronomical readings she'd recorded earlier that night.",True,3,"5,2",True,4
54," The only sound is the soft hum of the engine and the occasional crackle of the AM radio, tuned to a local station playing static-filled easy listening music.

",True,4,"5,2",True,5
55, The only sound is the soft hum of the engine and the occasional hoot of an owl in the distance.,True,0,"5,2",True,6
56," Suddenly, her dashboard lights flicker, and the radio crackles with static.",False,,,,7
57," She's lost in thought, rehashing the day's findings on the mysterious Fast Radio Burst (FRB) signals she's been studying.",True,3,"5,2",True,8
58," She's lost in thought, replaying the day's findings on the anomalous celestial object she's been tracking.",True,1,"5,2",True,9
59," The only sound is the soft hum of the engine and the occasional crackle of the radio, tuned to a local station playing a mournful ballad.

",True,5,"5,2",True,10
60,"As she approaches the 35-mile marker, Sophia notices a faint, flickering light hovering above the treetops about half a mile off the road.",True,3,"1,4",True,1
61,"As she approaches a particularly isolated stretch, Sophia notices a faint, flickering light in the distance.",True,3,"1,4",True,2
62,"At approximately 11:47 PM, Sophia notices a faint, orange-yellow light hovering above the horizon.",True,3,"1,4",True,3
63,"As she approaches a particularly desolate stretch, about 20 miles outside Socorro, Sophia notices a strange, puffy cloud hovering low on the horizon.",True,3,"1,4",True,4
64,"As she approaches the outskirts of the small town of Corona, about 20 miles west of Roswell, Sophia notices a peculiar, yellowish-orange light hovering above the treetops.",True,3,"1,4",True,5
65,"As she approaches a particularly isolated stretch of road, Sophia notices a peculiar, unblinking light hovering above the treetops, roughly a mile ahead.",True,3,"1,4",True,6
66,"As she approaches the sleepy town of Socorro, 35 miles ahead, Sophia notices a faint, flickering light hovering above the horizon.",True,7,"1,4",True,7
67,"As she approaches the outskirts of the small town of Socorro, around 11:45 PM, Sophia notices a strange, diffuse light hovering above the horizon.",True,7,"1,4",True,8
68,"As she approaches the town of Socorro, Sophia notices a faint, diffuse light on the horizon.",True,3,"1,4",True,9
69,"Suddenly, without warning, the car's lights flicker, to Sophia's surprise, not due to any electrical issue, but rather as if some external force is disrupting the electromagnetic field surrounding her vehicle.",True,3,"1,4",True,10
70,"At approximately 11:47 PM, Sophia notices a faint, pulsating light hovering above the treetops, about half a mile ahead.",True,3,"1,4",True,11
71,"As she approaches the town of Socorro, Sophia notices a peculiar, pulsing light hovering above the horizon.",True,3,"1,4",True,12
72,"As she approaches the tiny town of Coyote, Sophia notices a strange, pulsing light hovering above the southern horizon.",True,7,"1,4",True,13
73,"Suddenly, without warning, Sophia's car is enveloped in an unearthly silence.",False,,,,14
74,"As she approaches the outskirts of Socorro, Sophia notices a peculiar, steady light hovering above the trees, about a mile ahead.",True,3,"1,4",True,15
