total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1,"

A daunting task!",False,,,,1
2,"

A challenge!",True,4,"1,4",True,2
3," Quantum Field Theory (QFT) is a fundamental concept in modern physics, to explain which I'll need to cover some advanced topics.",True,4,"7,2",True,1
4, Quantum Field Theory (QFT) is a fundamental framework in modern particle physics that describes the behavior of elementary particles and their interactions.,True,5,"7,2",True,2
5, Quantum Field Theory (QFT) is a fundamental framework in modern physics that describes the behavior of elementary particles and their interactions.,True,5,"7,2",True,3
6, Quantum Field Theory (QFT) is a fundamental framework in modern physics that describes the behavior of elementary particles and their interactions.,True,5,"7,2",True,4
7, Quantum Field Theory (QFT) is a fundamental framework in theoretical physics that describes the behavior of particles and fields at the quantum level.,True,5,"7,2",True,5
8, Quantum Field Theory (QFT) is a fundamental framework in modern physics that describes the behavior of particles and fields at the quantum level.,True,5,"7,2",True,6
9, Quantum Field Theory (QFT) is a fundamental framework in modern physics that describes the behavior of particles and forces in terms of fields that permeate space and time.,True,5,"7,2",True,7
10, Quantum Field Theory (QFT) is a fundamental framework in modern particle physics that describes the behavior of particles as excitations of underlying fields.,False,,,,8
11, Quantum Field Theory (QFT) is a fundamental framework in modern theoretical physics that describes the behavior of particles and fields at the quantum level.,True,5,"7,2",True,9
12, Quantum Field Theory (QFT) is a fundamental framework in theoretical physics that describes the behavior of fundamental particles and forces in terms of fields that permeate space and time.,True,5,"7,2",True,10
13, Quantum Field Theory (QFT) is a fundamental framework in modern physics that describes the behavior of particles and forces at the quantum level.,True,5,"7,2",True,11
14, Quantum Field Theory (QFT) is a fundamental concept in modern physics that describes the behavior of particles and forces at the quantum level.,False,,,,12
15, Quantum Field Theory (QFT) is a fundamental framework in theoretical physics that describes the behavior of particles and forces at the quantum level.,True,5,"7,2",True,13
16, Quantum Field Theory (QFT) is a fundamental framework in modern physics that describes the behavior of particles and fields at the quantum level.,True,5,"7,2",True,14
17, Quantum Field Theory (QFT) is a fundamental framework in theoretical physics that describes the behavior of particles and fields at the quantum level.,True,5,"7,2",True,15
18, Quantum Field Theory (QFT) is a fundamental framework in modern physics that describes the behavior of elementary particles and their interactions.,True,5,"7,2",True,16
19, Quantum Field Theory (QFT) is a fundamental framework in theoretical physics that describes the behavior of fundamental particles and forces in terms of fields that permeate space and time.,True,5,"7,2",True,17
20, Quantum Field Theory (QFT) is a fundamental framework in theoretical physics that describes the behavior of elementary particles and their interactions in terms of fields.,True,5,"7,2",True,18
21, Quantum Field Theory (QFT) is a fundamental framework in modern theoretical physics that describes the behavior of particles in terms of fields that permeate space and time.,True,5,"7,2",True,19
22, Quantum Field Theory (QFT) is a fundamental framework in modern physics that describes the behavior of particles and fields at the quantum level.,True,5,"7,2",True,20
23, Quantum Field Theory (QFT) is a fundamental framework in modern physics that describes the behavior of fundamental particles and forces.,True,5,"7,2",True,21
24," Quantum Field Theory (QFT) is a fundamental concept in modern particle physics, and I'll do my best to explain it at a PhD level of detail.",True,4,"7,2",True,22
25," Quantum Field Theory (QFT) is a fundamental concept in modern physics, to explain it at a PhD level requires delving into the intricacies of mathematical formulations and subtle physical insights.",True,4,"7,2",True,23
26, Quantum Field Theory (QFT) is a fundamental framework in modern particle physics that describes the behavior of elementary particles and their interactions.,True,5,"7,2",True,24
27, Quantum Field Theory (QFT) is a fundamental framework in modern physics that describes the behavior of elementary particles and their interactions in terms of fields that permeate space and time.,True,5,"7,2",True,25
28, Quantum Field Theory (QFT) is a fundamental concept in modern physics that describes the behavior of particles and fields at the quantum level.,False,,,,26
29," Quantum Field Theory (QFT) is a fundamental concept in modern theoretical physics, to explain and predict phenomena in particle physics.",True,4,"7,2",True,27
30, Quantum Field Theory (QFT) is a fundamental framework in modern physics that describes the behavior of fundamental particles and forces in terms of fields that permeate space and time.,True,5,"7,2",True,28
31," Quantum Field Theory (QFT) is a fundamental framework in modern theoretical physics, to describe the behavior of fundamental particles and forces.",True,5,"7,2",True,29
