total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1,"

Here are five MCQs on Cardiovascular System and Hemodynamics for Prometric Exam for ICU Doctors seeking work in Saudi Arabia 2024:

**MCQ 1**
A 60-year-old male patient is admitted to the ICU with cardiogenic shock.",True,7,"6,3",True,1
2,"

Here are five multiple-choice questions (MCQs) on Cardiovascular System and Hemodynamics for Prometric Exam for ICU Doctors seeking work in Saudi Arabia 2024:

**Question 1**
A 65-year-old patient is admitted to the ICU with cardiogenic shock secondary to anterior myocardial infarction.",True,7,"6,3",True,2
3,"

Here are five MCQs on Cardiovascular System and Hemodynamics for Prometric Exam for ICU Doctors seeking work in Saudi Arabia 2024:

**MCQ 1**
A 45-year-old patient is admitted to the ICU with severe hypertension and pulmonary edema.",True,7,"6,3",True,3
4,"

Here are five multiple-choice questions (MCQs) on Cardiovascular System and Hemodynamics for ICU doctors seeking work in Saudi Arabia:

**Question 1**
A 65-year-old male patient is admitted to the ICU with septic shock.",True,7,"6,3",True,4
5,"

Here are five multiple-choice questions (MCQs) on Cardiovascular System and Hemodynamics that may be relevant for Prometric Exam for ICU Doctors seeking work in Saudi Arabia:

**Question 1**
A 65-year-old patient is admitted to the ICU with a diagnosis of heart failure.",True,7,"6,3",True,5
6,"

Here are five multiple-choice questions (MCQs) on Cardiovascular System and Hemodynamics that may be relevant for ICU doctors seeking work in Saudi Arabia in 2024:

**Question 1**
A 65-year-old patient with septic shock is being managed in the ICU.",True,7,"6,3",True,6
7,"

Here are five MCQs on Cardiovascular System and Hemodynamics for Prometric Exam for ICU Doctors seeking work in Saudi Arabia 2024:

**MCQ1**
A 60-year-old patient is admitted to the ICU with cardiogenic shock.",True,7,"6,3",True,7
8,"

Here are five multiple-choice questions (MCQs) on the cardiovascular system and hemodynamics that may be relevant for ICU doctors taking the Prometric exam for work in Saudi Arabia:

**Question 1**
A 65-year-old patient is admitted to the ICU with severe hypertension and pulmonary edema.",True,7,"6,3",True,8
9,"

Here are five MCQs on Cardiovascular System and Hemodynamics that can help ICU doctors preparing for Prometric Exam for working in Saudi Arabia in 2024:

**MCQ 1**
A 65-year-old patient is admitted to the ICU with cardiogenic shock.",True,7,"6,3",True,9
10,"

Here are five multiple-choice questions (MCQs) on cardiovascular system and hemodynamics, tailored to the Prometric Exam for ICU doctors seeking work in Saudi Arabia:

**Question 1**
A 65-year-old patient with hypertension is admitted to the ICU with acute heart failure.",True,7,"6,3",True,10
