total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1,"

What a unique request!",True,4,"7,2",True,1
2,"

What an intriguing request!",True,7,"7,2",True,2
3," Here's a rap battle between Garfield and Diabetes:

**Round 1: Garfield**

Yo, listen up, I'm the fat cat king,
Garfield, the lazy one,'thing,
Love to sleep, eat lasagna all day,
My rhymes so tight, they'll never stray,

I ain't worried 'bout no disease,
Diabetes, you're just a tease,
Can't touch me, I'm too quick on my feet,
Got my coffee, pizza, can't be beat!

",True,2,"6,3",True,1
4," Here's a rap battle between Garfield and Diabetes:

**The Scene:**
A dark, urban alleyway, lit only by the glow of neon signs.",True,2,"6,3",True,2
5," Here's a rap battle between Garfield and Diabetes:

**Garfield**

Yo, listen up, I'm the fat cat in town,
Love to chow down on some lasagna, never backing down,
My rhymes so tight, (tight like my waistband),
While you're just a disease, a nasty hand,
Trying to take away the good stuff in life,
But I won't let you win, to survive,

**Diabetes**

Hold up, kitty,'t get too bold,
Your love for carbs is what makes me unfold,
Uncontrolled blood sugar, it ain't pretty,
Your sweet tooth's gonna make you sloppy,
I'll creep up on you, silently,
Steal your joy, with constant anxiety,

**Garfield**

Anxiety?",True,2,"6,3",True,3
6," Here's a rap battle between Garfield and Diabetes:

**The Scene:** A dark, gritty alleyway in Las Vegas.",True,2,"6,3",True,4
7," Here's a rap battle between Garfield and Diabetes:

**Garfield**

Yo, listen up, I'm the fat cat king,
Lasagna on my mind, 24/7, that's my thing.
",True,6,"6,3",True,5
8,"I ain't worried 'bout no sugar highs or lows,
My love for pasta is all that my body knows.

",True,4,"0,3",True,1
9,"I chill all day, sleep all night,
No worries 'bout your sugar high or tight.

",True,4,"0,3",True,2
10,"I ain't worried 'bout no sweet tooth fears,
My love for carbs is pure, and brings me cheers.

",True,0,"0,3",True,3
11,"Diabetes, you might think you're sly,
But I'll take your meds and deny,
Your attempts to curb my appetite,
Fuhgeddaboutit, I'll eat all night!

",True,4,"5,2",True,1
12,"**Diabetes**

Hold up, kitty, you think you're so cool,
But I'm the one who'll make your sugar levels drool.
",True,4,"5,2",True,2
13,"Diabetes, you may think you're sly,
Tryna take away my pizza pie in the sky,
But I won't back down, no way, no how,
Got my coffee and cream, you can't make me bow.

",True,1,"5,2",True,3
14,"Diabetes, you're just a pesky foe,
Tryna take away my snacks, don't you know?
",True,4,"5,2",True,4
15,"Diabetes, you think you're the foe,
But I'll take my chances, eatin' all I know,
Pizza,'t cakes, it's all game to me,
Your insulin shots can't stop my snacking spree!

",False,,,,5
16,"My fur's so bright, it shines like gold,
No disease can take control, my diet's bold.
",True,0,"5,2",True,6
17,"**Diabetes**

Hold up, kitty, you think you're so sly,
But I'm the one who'll make your health go dry.
",True,4,"5,2",True,7
18,"Diabetes, you think you're sly,
Tryna ruin the fun with your sugar-high lie.
",True,6,"5,2",True,8
19,"My whiskers twitchin', my ears perked high,
When I hear the word ""diet"", I say goodbye.
",True,6,"5,2",True,9
20,"**Diabetes**

Hold up, kitty, you better check yourself,
Your diet's whack, it's time to take some wealth.
",True,6,"5,2",True,10
21,"**Diabetes**

Hold up, Garfield,'t you know the deal?
",True,6,"5,2",True,11
22,"**Diabetes**

Hold up, Garfield,'t you know my name?
",True,6,"5,2",True,12
23,"**Diabetes**

Hold up, Garfield,'t you know the deal?
",True,6,"5,2",True,13
