total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1,"

(The scene is set in a dark, and gritty underground rap club.",False,,,,1
2,"

[Intro]
DJ: What's up, on this side of town?
",True,0,"7,2",True,2
3,"

[Intro Music plays, the scene is set in a dark alleyway with Garfield and Diabetes standing face to face]

Garfield:
Yo, listen up, I'm the fat cat king,
My rhymes so tight they'll make your blood sugar sing,
I'm whippin' up a dish that's oh so sweet,
Got my eyes on you, Diabetes,'t take no defeat.

",True,2,"7,2",True,3
4,"Diabetes:
Hold up, the flab, you think you're grand,
But I'm the one who'll take away your lasagna hand,
Your love for pasta's gonna be your demise,
And when it comes to health,1999;you're compromised,

Garfield:
Compromised?",True,6,"5,2",True,1
5,"Diabetes:
Hold up,es, Garfield,'t get too cocky,
I'm the silent killer,'t nobody talkie,
Your love for lasagna gonna be your demise,
I'll make you weak,'t leave you with no prize.

",True,0,"5,2",True,2
6,"Diabetes:
Ha!",True,4,"5,2",True,3
7,"Diabetes:
Hold up,ing fat boy, let me get a word in edgewise,
My flow's like insulin, shots, you can't resist the rise,
Your love for lasagna's gonna be your demise,
My high numbers got you in a perpetual surprise.

",True,0,"5,2",True,4
8,"Diabetes:
Hold up, and wait a minute, fat cat,
My effects are real, and ain't no chat,
High numbers got you wobblin' like a plate,
Your love for lasagna's gonna seal your fate.

",True,4,"5,2",True,5
9,"Diabetes:
Hold up,ing, kitty, I got some bad news,
Your love for lasagna's gonna give you the blues,
Insulin's callin', it's time to atone,
For all them late night pizza binges, leave you feelin' alone.

",False,,,,6
10,"Diabetes:
Hold up,ing, kitty, you ain't got the skill,
My effects are real,'t just a mere thrill,
High blood pressure, weight gain, blurred vision too,
You better watch yourself,'fore I get to you!

",True,7,"5,2",True,7
11,"Diabetes:
Hold up,ing, kitty, let me correct,
Your love for lasagna's gonna be your wreck,
Insulin resistance,'t no joke,'t play,
Got my sights on you,'t go away!

",True,6,"5,2",True,8
12,"Diabetes:
Hold up, and hold your breath, I'm the one who reigns,
Controlling glucose levels, ain't no one gonna claim my fame,
I'm the silent killer, lurkin' in the shade,
My effects are real, ain't no cartoon charade.

",True,4,"5,2",True,9
13,"Diabetes:
Hold up, there fatty, I got news for you,
Your love of lasagna will be your demise, the truth,
My damage is real, it ain't no joke,
Your insulin's on fire,'toke.

",True,4,"5,2",True,10
14,"Diabetes:
Hold up,aking, fat cat,'t fool me,
My insulin's on point,'t nobody rule me,
High or low, ain't got nothing to do,
With your lasagna lovin', unhealthy crew.

",False,,,,11
15,"Diabetes:
Hold up, there, kitty, let me show you my might,
I'm the silent killer,'t nobody gonna ignite,
My symptoms sneak up, creepin' like a thief,
You better check yourself, Garfield, or you'll be in relief.

",False,,,,12
16,"Diabetes:
Hold up,esaurus rex, you think you're grand,
But I'm the silent killer takin' over the land,
High numbers gotcha in a chokehold tight,
You can't outrun me,'t fight!

",True,0,"5,2",True,13
17,"Diabetes:
Hold up, of course, you'd say that,
You're the epitome of unhealthy habits,
Fast food and laziness,your claim to fame,
But I'm the one who'll bring you shame.

",True,4,"5,2",True,14
18,"Diabetes:
Hold up,ous, fatty,'think you're slick,
My effects will leave you stuck, in a trick,
Insulin resistance,'the way to be,
Your love for lasagna'll be your downfall,'tyou see.

",False,,,,15
19,"Diabetes:
Hold up, (holds up a finger) You gotta slow down,
Your insulin's wildin', spinning outta town,
My rhymes like a needle, prickin' your pride,
Got the stats on my side, you're on the other side.

",True,1,"5,2",True,16
20,"Diabetes:
Hold up, of lasagna and pies,
I'm the one who brings the insulin highs,
You may have sass, but I got the skill,
Controlling glucose levels, making you thrill.

",True,4,"5,2",True,17
21,"Diabetes:
Hold up, the real enemy is here,
The silent killer that's always near,
Your love for lasagna's got you in a bind,
But I'm the one who's gonna leave you blind.

",True,4,"5,2",True,18
22,"Diabetes:
Hold up,ing, kitty, let me correct,
My wrath is swift, it ain't no inspect,
I'll turn your snacks into poison pills,
Your love for lasagna'll be your final thrills.

",True,5,"5,2",True,19
23,"Garfield:
Lasagna?",True,6,"1,4",True,1
24,"Garfield:
Foolish disease,'t you know my game?
",True,6,"1,4",True,2
25,"Garfield:
Pills?",True,7,"1,4",True,3
26,"Garfield:
PILLS",True,7,"1,4",True,4
27,"Garfield:
Pills?",True,7,"1,4",True,5
28,"Garfield:
Pills?",True,7,"1,4",True,6
29,"Garfield:
Oh,'t think you're sly, but I'm one step ahead,
My paws on high alert,'t let my hunger be fed,
Pizza parties all night long,
My insulin levels'll stay strong!

",True,6,"1,4",True,7
30,"Garfield:
Pfft,'t you dare, Diabetes the bold,
My appetite ain't never gonna grow old,
Pizza parties all night, you can't stop,
My taste buds dancing like Jon Arbuckle's hop.

",True,6,"1,4",True,8
31,"Garfield:
Pills?",True,7,"1,4",True,9
32,"Garfield:
Pills?",True,7,"1,4",True,10
33,"Garfield:
Oh please,'t scare me, I'm a seasoned pro,
My insulin game is stronger than your go,
I got Jon's help, he keeps me in check,
My A1C levels'll never be off the deck.

",True,2,"1,4",True,11
34,"Garfield:
Pills?",True,7,"1,4",True,12
35,"Garfield:
Pffft,'t no thing,'t no fear,
My taste buds reign supreme, year after year,
Carbs and sugar, they're my game,
Can't nobody tell me what's got my name.

",True,6,"1,4",True,13
36,"Garfield:
Lasagna's my jam, I ain't afraid of you,
I'll eat it by the plateful, what'cha gonna do?
",True,6,"1,4",True,14
37,"Garfield:
Oh yeah?",True,2,"1,4",True,15
38,"Garfield:
Pfft,'think you got game, D?",True,6,"1,4",True,16
39,"Garfield:
Ha!",True,6,"1,4",True,17
40,"Garfield:
Ha!",True,6,"1,4",True,18
41,"Garfield:
Pills?",True,7,"1,4",True,19
42,"Garfield:
Pills?",True,7,"1,4",True,20
43,"Garfield:
Oh yeah?",True,2,"1,4",True,21
44,"Garfield:
Lasagna?",True,6,"1,4",True,22
45,"Garfield:
Ha!",True,6,"1,4",True,23
46,"Garfield:
Ha!",True,6,"1,4",True,24
47,"Garfield:
Pills?",True,7,"1,4",True,25
48,"Garfield:
Oh,'t get it twisted, Diabetes,'t fool,
My love for food's too strong,'t no rule,
Pizza, pasta, all day err'day,
My appetite's fire ain't goin' away.

",True,6,"1,4",True,26
49,"Garfield:
You may have power over some folks' fate,
But I'm a master of my own plate,
My taste buds rule, the day and night,
Ain't no disease gonna take away my delight.

",True,4,"1,4",True,27
50,"Diabetes:
Delight?",False,,,,1
51,"Diabetes:
Delight?",False,,,,2
52,"Diabetes:
You may think you're king, but I'm the one who reigns,
My complications'll bring you endless pains,
Blindness, amputations, kidney failure too,
Your gluttony will lead you straight to me and you'll rue.

",True,5,"7,2",True,3
53,"Diabetes:
Delight?",False,,,,4
54,"Diabetes:
Delight?",False,,,,5
55,"Diabetes:
Taste buds?",True,6,"7,2",True,6
56,"Diabetes:
Foolish feline, you underestimate,
The damage I can cause, it ain't no debate,
Blindness, amputation,'t just scare tactics,
You keep on eatin', you'll be my next statistic.

",True,0,"7,2",True,7
57,"Diabetes:
Delight?",False,,,,8
58,"Diabetes:
Delight?",False,,,,9
59,"Diabetes:
Delight?",False,,,,10
60,"Diabetes:
We'll see about that, Mr. Whiskers so bright,
I'll creep up slow and take away your sight,
Insulin shots and meds all day,
You'll be beggin' for mercy,10 ways.

",False,,,,11
61,"Diabetes:
Delight?",False,,,,12
62,"Diabetes:
Delight?",False,,,,13
63,"Diabetes:
We'll see about that, when your levels spike,
And your energy crashes like a tired bike,
Insulin's the key, don't you forget,
Or your health'll suffer; your habits ain't met.

",True,4,"7,2",True,14
64,"Diabetes:
Delight?",False,,,,15
65,"Diabetes:
Delight?",False,,,,16
66,"Diabetes:
You think you're sly but you ain't that bright,
Your diet's reckless, in plain sight,
All that pizza and pasta too,
You're just one slip-up from an insulin or two.

",False,,,,17
67,"Diabetes:
Delight?",False,,,,18
68,"Diabetes:
We'll see about that, when your energy's low,
When you're feelin' drained, ain't nowhere to go,
My impact's real, don't get it twisted,
Your love for food'll be the cause of your resistance.

",False,,,,19
69,"Diabetes:
Delight?",False,,,,20
70,"Diabetes:
Delight?",False,,,,21
71,"Diabetes:
Delight?",False,,,,22
72,"Diabetes:
You think you're slick, but I got the skill,
To turn your favorite foods into bitter pill,
Pizza,'t even safe from my grasp,
You'll be sippin' tea instead of that sweet pass.

",True,4,"7,2",True,23
73,"Diabetes:
Delight?",False,,,,24
74,"Diabetes:
Delight?",False,,,,25
75,"Diabetes:
Oh really, Garfield?",False,,,,26
76,"Diabetes:
We'll see about that, when you're stuck in fear,
Prickin' fingers, for a number that's clear,
The food you crave'll be the one that kills,
I'll make you choose between life or constant chills.

",False,,,,27
77,"Diabetes:
You're playin' with fire, little furry friend,
My effects are real; your lifestyle's got to end,
The pizza, the pasta,'the way,
It's time to change or you'll fade away.

",True,4,"7,2",True,28
78,"Diabetes:
Delight?",False,,,,29
79,"Diabetes:
Foolish feline, you think you're grand,
But I'll take away your favorite snack in hand,
No more pizza parties, late at night,
Just insulin shots and endless fight.

",True,4,"7,2",True,30
80,"Diabetes:
We'll see about that, chubby cheeked friend,
When insulin resistance comes to an end,
You'll be begging for a cure, the pain will never cease,
And all your snacks will be nothing but a tease.

",True,6,"7,2",True,31
81,"Diabetes:
Delight?",False,,,,32
82,"Diabetes:
Delight?",False,,,,33
83,"Diabetes:
Delight?",False,,,,34
84,"Diabetes:
Delight?",False,,,,35
85,"Diabetes:
We'll see about that, once I take control,
Your love for carbs will be your ultimate toll,
The insulin shots will be your new best friend,
And say goodbye to pizza, your taste buds'll lament.

",False,,,,36
86,"Diabetes:
Delight?",False,,,,37
87,"Diabetes:
We'll see about that, Mr. Whiskers so bright,
My A1C levels got you in my sights tonight,
You can't outrun the stats,'t outsmart,
I'll leave you limp like a noodle in a heart.

",True,1,"7,2",True,38
88,"Diabetes:
Delight?",False,,,,39
89,"Diabetes:
Delight?",False,,,,40
90,"Diabetes:
Foolish feline, don't you understand?
",True,4,"7,2",True,41
91,"Diabetes:
We'll see about that, when your vision blurs,
And your furry paws can't hold onto your fur,
Numbness creeps in like a sly little thief,
Stealin' your joy, the things you once loved most in relief.

",False,,,,42
92,"Diabetes:
Oh really?",False,,,,43
93,"Diabetes:
Delight?",False,,,,44
94,"Diabetes:
Delight?",False,,,,45
95,"Diabetes:
Delight?",False,,,,46
96,"Diabetes:
Delight?",False,,,,47
97,"Diabetes:
Delight?",False,,,,48
98,"Diabetes:
Delight?",False,,,,49
99,"Diabetes:
Delight?",True,4,"7,2",True,50
100, Ha!,True,7,"7,2",True,1
101," You're playin' with fire, G,
Uncontrolled appetites are my desire,
Couch potato life may seem so grand,
But I'll leave you stuck with an amputated hand.

",True,6,"6,3",True,1
102,"Garfield:
Okay, okay, I hear your threat,
But I won't back down, you ain't what I eat,
My vet's got my back,'t worry 'bout a thing,
Insulin or not,'t stoppin' my lasagna swing.

",True,2,"0,3",True,1
103,"Garfield:
That's cold, D,'t even get me started,
My coffee mug's where my focus gets guarded,
Creamy treats and savory too,
No way you can take that away from me, boo!

",True,6,"0,3",True,2
104,"Garfield:
Amputation?",True,6,"0,3",True,3
105,"Garfield:
Oh snap, D-Beetis, you went too far,
Mess with my paws and you'll see who we are,
Jon Arbuckle's got my back all day,
You can't touch this lazy feline's way!

",True,6,"0,3",True,4
106,"Garfield:
Low blows, Diabetes,'t go there,
You think you can scare me?",True,2,"0,3",True,5
107,"Garfield:
Amputation?",True,6,"0,3",True,6
108,"Garfield:
Ouch, harsh words,'t nothin' new to me,
Been called lazy, but still eatin' happily,
My body's made for storage, that's a fact,
So bring it on, D, I ain't lookin' back.

",True,6,"0,3",True,7
109,"Garfield:
You think you got the upper hand, there,'t no way,
My paws are quick, I'll swat you all day,
I'll nom-nom-nom on pizza slices thick,
No needle can pierce my snacking trick.

",True,2,"0,3",True,8
110,"Garfield:
You may try to scare but I won't back down,
I'll eat my way through this frown,
Pizzas, pasta,'thing's off-limits too,
My stomach's growlin', ain't nobody stoppin' ""moo"".

",False,,,,9
111,"Garfield:
Amputation?",True,6,"0,3",True,10
112,"Garfield:
Oh snap, Diabetes,'t get too bold,
I've got Odie, Jon and Liz to watch my gold,
Their love and care will keep me on track,
Leavin' you in the dust like a worn-out snack.

",True,2,"0,3",True,11
113,"Garfield:
Ooh, burn!",True,6,"0,3",True,12
114,"Garfield:
Oh snap, did you just go there?",True,2,"0,3",True,13
115,"Garfield:
Okay, okay, D-betes, let's get real,
Your threats are old; my sass is all I feel,
Pizza's still my heartthrob,'t deny,
Even if I have to live with one eye!

",True,2,"0,3",True,14
116,"Garfield:
Amputation?",True,6,"0,3",True,15
117,"Garfield:
Oooh burn, D, but I ain't goin' down,
Got nine lives left, wearin' this frown,
I'll adapt and evolve like a pro,
Got my paws on the ground; you can't take control!

",True,2,"0,3",True,16
118,"Garfield:
Oh, snap!",True,2,"0,3",True,17
119,"Garfield:
Amputation?",True,6,"0,3",True,18
120,"Garfield:
Hand or not, I'll still eat my way,
Through pizza slices every single day,
My gluttony's on full display, pride,
You can't stop me, I'll take on your ride.

",True,6,"0,3",True,19
121,"Garfield:
You may bring harm but I bring the heat,
Lasagna dreams keep my hunger neat,
From pasta to pizza, I never get tired,
You can't stop me,'t no insulin required.

",True,4,"0,3",True,20
122,"Garfield:
Oh, you think you're sly, you think you're slick,
But my sass will always keep you off the stick,
Pizza parties ain't got nothin' on me,
My wit'll cut you down like a fresh-cut tree.

",True,0,"0,3",True,21
