total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1,"

The world's most venomous snake is the inland taipan (Oxyuranus microlepidotus) of central Australia.",True,7,"7,2",True,1
2," Also known as the fierce snake, the inland taipan has the deadliest venom of any land snake, rangeing from 110-140 mg/kg.

",False,,,,1
3," Also known as the fierce snake, an adult inland taipan can grow up to 2.5 meters (8.2 feet) in length.

",True,6,"6,3",True,2
4,"According to the Guinness World Records, the inland taipan has the deadliest venom of any land snake.",True,7,"0,3",True,1
5,"On average, one bite from this snake can kill a human being within 45 minutes if left untreated.",True,6,"0,3",True,2
6,"According to various sources, and Guinness World Records, they have the deadliest venom of any land snake, with a mortality rate of 100% if left untreated.",True,4,"0,3",True,3
7,"The inland taipan's venom is incredibly potent, a single bite containing enough toxin to kill up to 100 people!",True,6,"0,3",True,4
8,"Their venom is incredibly potent, a single bite from an inland taipan can kill up to 100 people!",True,6,"0,3",True,5
9,"The inland taipan's venom is incredibly potent, a single bite contains enough venom to kill 100 people!",True,6,"0,3",True,6
10,"Their venom is incredibly potent, a single bite can kill a human being within 45 minutes if left untreated.",True,6,"0,3",True,7
11,The venom of the inland taipan is highly toxic and can kill a human being within 45 minutes if left untreated.,True,7,"0,3",True,8
12,"According to the Guinness World Records, a single bite from this snake can deliver enough venom to kill 100 people.",False,,,,9
13,"The inland taipan has the deadliest venom of any land snake, with a mortality rate of 100% if left untreated.",True,6,"0,3",True,10
14,"According to the Australian Venom Unit, the inland taipan has the deadliest venom of any land snake, with a mortality rate of 100% if left untreated.",True,7,"0,3",True,11
15,"According to the Guinness World Records, the inland taipan has the deadliest venom of any land snake, with a mortality rate of 100% if left untreated.",False,,,,12
16,"The inland taipan has the deadliest venom of any land snake, with a mortality rate of 100% if left untreated.",True,6,"0,3",True,13
17,"According to various sources,2, including the Guinness World Records, the inland taipan has the deadliest venom of any land snake, with a mortality rate of 100% if left untreated.",True,3,"0,3",True,14
18," Its venom is capable of killing a human being within 45 minutes if not treated promptly.

",True,7,"6,0",True,1
19," A single bite can deliver up to 110 mg of venom, which is powerful enough to kill 100 people or around 25,000 mice!

",True,6,"6,0",True,2
20,"It's worth noting that while the inland taipan has incredibly potent venom, it's generally not aggressive and tends to avoid humans.",True,7,"0,3",True,1
21,"The venom contains a potent neurotoxin that can cause respiratory failure, cardiac arrest, and renal damage.",True,7,"0,3",True,2
22,"Their venom is a potent neurotoxin that can cause respiratory failure, cardiac arrest, and renal damage.",True,7,"0,3",True,3
23,"Fortunately, despite its potent venom, the inland taipan is generally not aggressive and will avoid humans when possible.",True,6,"0,3",True,4
24,"Fortunately, while their venom is extremely potent, inland taipans are generally not aggressive and will avoid humans whenever possible.",True,6,"0,3",True,5
25,"It's worth noting that while the inland taipan is considered the most venomous snake, other snakes like the eastern brown snake and the black mamba are also extremely deadly and should be avoided at all costs.

",False,,,,6
26,"The inland taipan's venom is highly toxic due to its potent neurotoxins that can cause respiratory failure, cardiac arrest, and renal failure.",True,7,"0,3",True,7
27,"Their venom contains a potent neurotoxin that can cause respiratory failure, cardiovascular collapse, and renal damage.",False,,,,8
28,The good news is that the inland taipan is generally not aggressive and tends to avoid humans.,True,6,"0,3",True,9
29,"The venom contains a potent neurotoxin that affects the nervous system and can cause respiratory failure, cardiac arrest, and renal failure.",True,7,"0,3",True,10
30,"However, it's worth noting that despite their potent venom, inland taipans are generally not aggressive and prefer to avoid humans.",False,,,,11
31,"Its venom contains a potent neurotoxin that affects the nervous system and muscles, causing respiratory failure, cardiac arrest, and ultimately death.",False,,,,12
32,The good news is that the inland taipan is generally shy and not aggressive unless provoked or threatened.,True,2,"0,3",True,13
33,"It's worth noting that while the inland taipan is considered the most venomous snake, other snakes like the eastern brown snake and the black mamba are also highly venomous and responsible for many human fatalities each year.

",True,6,"0,3",True,14
34,"Its venom contains a powerful neurotoxin that can cause respiratory failure, muscle weakness, and renal damage.",True,5,"0,3",True,15
35,"Their venom contains a compound called oxytoxin, which can cause respiratory failure, cardiac arrest, and renal failure within 45 minutes of being bitten.

",True,7,"0,3",True,16
36,"Their venom is a complex mixture of toxins that can cause respiratory failure, cardiac arrest, and renal damage.",True,6,"0,3",True,17
37,"The inland taipan's venom contains a potent neurotoxin that can cause respiratory failure, cardiac arrest, and renal failure.",True,7,"0,3",True,18
38,"Fortunately, despite its deadly reputation, the inland taipan is generally not aggressive and will avoid humans whenever possible.",True,6,"0,3",True,19
39,"The venom contains a potent neurotoxin called oxyuranus, which affects the nervous system and can cause respiratory failure, cardiac arrest, and renal failure.",True,5,"0,3",True,20
40,"Its venom is a potent neurotoxin that can cause respiratory failure, cardiac arrest, and renal failure within 45 minutes.",True,6,"0,3",True,21
