total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1,"

Sassafras is a type of tree, the Sassafras albidum, which is native to North America.",False,,,,1
2,"

Sassafras is a fascinating topic!

",True,3,"5,2",True,2
3,"

Sassafras is a type of deciduous tree that's native to North America,1999 Eastern Asia.",True,0,"5,2",True,3
4,"

Sassafras is a fascinating topic!

",True,3,"5,2",True,4
5,"

Sassafras is a fascinating plant with a rich history.

",True,1,"5,2",True,5
6,"

Sassafras is a fascinating topic.

",True,3,"5,2",True,6
7,"

Sassafras is a fascinating plant with a rich history.

",True,1,"5,2",True,7
8,"

Sassafras is a fascinating topic!

",True,3,"5,2",True,8
9,"

Sassafras is a fascinating topic.

",True,3,"5,2",True,9
10,"

Sassafras is a fascinating topic!

",True,3,"5,2",True,10
11,"

Sassafras is a fascinating topic.

",True,3,"5,2",True,11
12,"

Sassafras is a fascinating topic!

",True,3,"5,2",True,12
13,"

Sassafras is a fascinating topic!

",True,3,"5,2",True,13
14,"

Sassafras is a type of tree that's native to North America, a member of the laurel family (Lauraceae).",True,1,"5,2",True,14
15,"

Sassafras is a fascinating topic.

",True,3,"5,2",True,15
16,"

Sassafras is a fascinating plant with a rich history.

",True,1,"5,2",True,16
17,"

Sassafras is a fascinating plant with a rich history.

",True,1,"5,2",True,17
18,"

Sassafras is a fascinating topic.

",True,3,"5,2",True,18
19,"

Sassafras is a fascinating topic!

",True,3,"5,2",True,19
20,"

Sassafras is a fascinating plant with a rich history.

",True,1,"5,2",True,20
21,"

Sassafras is a fascinating topic!

",True,3,"5,2",True,21
22,"

Sassafras is a fascinating topic!

",True,3,"5,2",True,22
23,"

Sassafras is a type of tree, a deciduous shrub or small tree that belongs to the laurel family (Lauraceae).",False,,,,23
24,"

Sassafras is a fascinating plant with a rich history.

",True,1,"5,2",True,24
25,"

Sassafras is a fascinating plant with a rich history.

",True,1,"5,2",True,25
26,"

Sassafras is a fascinating topic!

",True,3,"5,2",True,26
27,"

Sassafras is a fascinating topic.

",True,3,"5,2",True,27
28,"

Sassafras is a type of tree, a deciduous shrub or small tree native to eastern North America and eastern Asia.",True,0,"5,2",True,28
29,"

Sassafras is a type of deciduous tree native to North America,{\itation needed} and Eastern Asia.",True,0,"5,2",True,29
30,"

Sassafras is a fascinating plant with a rich history.

",True,1,"5,2",True,30
31,"

Sassafras is a fascinating topic!

",True,3,"5,2",True,31
32,"

Sassafras is a type of deciduous tree that belongs to the genus Sassafras, in the family Lauraceae.",True,1,"5,2",True,32
33,"

Sassafras is a fascinating topic!

",True,3,"5,2",True,33
34,"

Sassafras is a fascinating plant with a rich history.

",True,1,"5,2",True,34
35,"

Sassafras is a fascinating topic.

",True,3,"5,2",True,35
36,"

Sassafras is a type of tree that belongs to the laurel family (Lauraceae).",False,,,,36
37,"

Sassafras is a fascinating topic.

",True,3,"5,2",True,37
38,"

Sassafras is a fascinating plant with a rich history.

",True,1,"5,2",True,38
39,"

Sassafras is a fascinating plant with a rich history.

",True,1,"5,2",True,39
40,"

Sassafras is a fascinating topic!",True,3,"5,2",True,40
41,"

Sassafras is a fascinating topic.

",True,3,"5,2",True,41
42,"

Sassafras is a fascinating herb with a rich history.

",False,,,,42
43,"

Sassafras is a fascinating plant with a rich history.

",True,1,"5,2",True,43
44,"

Sassafras is a type of deciduous tree native to North America,2014China.",True,0,"5,2",True,44
45,"

Sassafras is a fascinating topic!

",True,3,"5,2",True,45
46,"

Sassafras is a type of tree, a deciduous shrub or small tree native to North America and eastern Asia.",True,0,"5,2",True,46
