total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1,"

Une question classique!

",True,2,"7,2",True,1
2,"Calculer la racine carrée de 2 à la main peut être un peu fastidieux, mais c'est tout à fait possible avec une méthode approximative appelée la méthode de Héron (ou méthode de Babylonie).

",True,6,"5,2",True,1
3,"Calculer la racine carrée de 2 à la main, nécessite une méthode approximative, car il n'y a pas de formule exacte pour le faire.",True,6,"5,2",True,2
4,"Calculer la racine carrée de 2 à la main peut sembler être un défi, mais c'est tout à fait possible avec une méthode appelée ""méthode de Babylon"".

",True,7,"5,2",True,3
5,"Calculer la racine carrée de 2 à la main est un peu fastidieux, mais possible avec une méthode de calcul approximatif.",True,6,"5,2",True,4
6,"Calculer la racine carrée de 2 à la main peut sembler un peu difficile, mais c'est tout à fait faisable avec une méthode simple et efficace.

",False,,,,5
7,"Calculer la racine carrée de 2 à la main peut sembler difficile, mais il existe une méthode simple qui permet d'obtenir une approximation raisonnablement précise.

",True,7,"5,2",True,6
8,"Calculer la racine carrée de 2 à la main peut être un peu fastidieux, mais c'est tout à fait possible.",True,7,"5,2",True,7
9,"Calculer la racine carrée de 2 à la main peut être un peu difficile, mais il existe une méthode qui permet d'obtenir une approximation raisonnable.",True,6,"5,2",True,8
10,"Calculer la racine carrée de 2 à la main peut être un peu Fastidieux, mais c'est tout à fait possible avec une méthode appelée ""méthode de Héron"" ou ""méthode des approximations successives"".",True,7,"5,2",True,9
11,"Calculer la racine carrée de 2 à la main peut être un peu fastidieux, mais c'est tout à fait possible avec une méthode appelée ""méthode de Héron"".",True,7,"5,2",True,10
12,"Calculer la racine carrée de 2 à la main peut sembler difficile, mais il existe une méthode simple et efficace pour approximer cette valeur.

",True,2,"5,2",True,11
13,"Voici les étapes à suivre :

1.",False,,,,1
14,"La méthode que je vais vous présenter est appelée ""méthode de Héron"" ou ""méthode de Babylon"".",True,1,"5,2",True,2
15,"La méthode que je vous vais proposer est appelée ""méthode de Héron"".",True,1,"5,2",True,3
16,"Voici une méthode qui vous permettra de calculer la racine carrée de 2 avec une bonne précision :

**Méthode de Babylon**

1.",True,3,"5,2",True,4
17,La méthode que je vais vous présenter est basée sur l'algorithme de Héron.,False,,,,5
18,"Voici les étapes à suivre :

1.",False,,,,6
19,"Voici les étapes à suivre :

1.",False,,,,7
20,"La méthode que je vais vous proposer est basée sur la technique dite de ""méthode de Héron"" ou ""méthode de Babylon"".",False,,,,8
21,"Voici les étapes à suivre :

1.",False,,,,9
22,"Voici les étapes à suivre :

1.",False,,,,10
23,"La méthode que je vais vous présenter est appelée ""méthode de Héron"" ou ""méthode de Babylon"".",True,1,"5,2",True,11
24,"La méthode que je vais vous présenter est appelée ""méthode de Héron"" ou ""méthode de Babylon"".",True,1,"5,2",True,12
25,"La méthode que je vous propose est appelée ""méthode de Héron"" ou ""méthode de Babylon"".",True,1,"5,2",True,13
26,"La méthode que je vous propose est appelée ""méthode de Héron"" ou ""méthode de Babylon"".",True,1,"5,2",True,14
27,"La méthode que je vais vous présenter s'appelle la ""méthode de Héron"".",True,1,"5,2",True,15
28,"La méthode que je vais vous présenter est appelée ""méthode de Héron"".",True,1,"5,2",True,16
29,"La méthode que je vais vous présenter s'appelle la ""méthode de Héron"" ou ""méthode de Babylon"".",True,1,"5,2",True,17
