total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1,"

800 mmHg is a unit of measurement for blood pressure.

",True,6,"5,2",True,1
2,"

""800 mmHg"" is a unit of measurement that represents blood pressure.

",False,,,,2
3,"

""800 mmHg"" is a unit of measurement that represents blood pressure.

",False,,,,3
4,"

A very specific question!

""",False,,,,4
5,"

A very specific question!

""",False,,,,5
6,"

A question about blood pressure!

""",True,3,"5,2",True,6
7,"

A very specific question!

""",False,,,,7
8,"

""800 mmHg"" is a unit of measurement for blood pressure.

",False,,,,8
9,"

""800 mmHg"" is a unit of measurement for blood pressure.

",False,,,,9
10,"

""800 mmHg"" is a unit of measurement that represents blood pressure.

",False,,,,10
11,"

""mm Hg"" is an abbreviation for ""millimeters of mercury"", which is a unit of measurement for pressure.

",True,6,"5,2",True,11
12,"

`800 mmHg` is a unit of measurement for blood pressure.

",True,6,"5,2",True,12
13,"

A question about blood pressure!

""",True,3,"5,2",True,13
14,"

""800 mmHg"" is a unit of measurement that refers to blood pressure.

",True,6,"5,2",True,14
15,"

800 mmHg is a unit of measurement for blood pressure.

",True,6,"5,2",True,15
16,"

A question about blood pressure!

""",True,3,"5,2",True,16
17,"

""800 mmHg"" is a unit of measurement for blood pressure.

",False,,,,17
18,"

""800 mmHg"" is a unit of measurement that stands for ""millimeters of mercury.""

",True,6,"5,2",True,18
19,"

A question about blood pressure!

""",True,3,"5,2",True,19
20,"

""800 mmHg"" is a unit of measurement for blood pressure.

",False,,,,20
21,"

""800 mmHg"" is a unit of measurement that represents blood pressure.

",False,,,,21
22,"

""mmHg"" is an abbreviation for ""millimeters of mercury"", which is a unit of measurement for pressure.

",True,6,"5,2",True,22
23,"

""800 mmHg"" is a unit of measurement for blood pressure.

",False,,,,23
24,"

A question about blood pressure!

""",True,3,"5,2",True,24
25,"

""800 mmHg"" is a unit of measurement that represents blood pressure.

",False,,,,25
26,"

""800 mmHg"" is a unit of measurement that refers to blood pressure.

",True,6,"5,2",True,26
27,"

800 mmHg is a unit of measurement that represents blood pressure.

",True,6,"5,2",True,27
28,"

A question about blood pressure!

""",True,3,"5,2",True,28
29,"

800 mmHg is a unit of measurement for blood pressure.

",True,6,"5,2",True,29
30,"

""800 mmHg"" is a unit of measurement that represents blood pressure.

",False,,,,30
31,"

""800 mmHg"" is a unit of measurement for blood pressure.

",False,,,,31
32,"

`800 mmHg` is a unit of measurement for blood pressure.

",True,6,"5,2",True,32
33,"

""800 mmHg"" is a unit of measurement that represents blood pressure.

",False,,,,33
34,"

""800 mmHg"" is a unit of measurement for blood pressure.

",False,,,,34
35,"

A very specific question!

""",False,,,,35
36,"

A question about blood pressure!

""",True,3,"5,2",True,36
37,"

""800 mmHg"" is a unit of measurement that refers to blood pressure.

",True,6,"5,2",True,37
38,"

A very specific question!

""",False,,,,38
39,"

A very specific question!

""",False,,,,39
40,"

A question about blood pressure!

""",True,3,"5,2",True,40
41,"

""800 mmHg"" is a unit of measurement that refers to blood pressure.

",True,6,"5,2",True,41
42,"

""800 mmHg"" is a unit of measurement that represents blood pressure.

",False,,,,42
43,"

A common question in the medical field!

""",True,7,"5,2",True,43
44,"

A very specific question!

""",False,,,,44
45,"

A common question!

""",True,5,"5,2",True,45
46,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,1
47,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,2
48,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,3
49,"800 mmHg"" is a unit of measurement that represents blood pressure.

",True,6,"1,4",True,4
50,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,5
51,"800 mmHg"" is a measurement of blood pressure, and it's expressed in millimeters of mercury (mmHg).

",True,6,"1,4",True,6
52,"800 mmHg"" is a unit of measurement, specifically for blood pressure.

",True,6,"1,4",True,7
53,"800 mmHg"" is a measurement of blood pressure.

",True,2,"1,4",True,8
54,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,9
55,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,10
56,"800 mmHg"" is a unit of measurement that refers to blood pressure.

",True,6,"1,4",True,11
57,"800 mmHg"" is a unit of measurement that represents blood pressure.

",True,6,"1,4",True,12
58,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,13
59,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,14
60,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,15
61,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,16
62,"800 mmHg"" is a measurement of blood pressure.

",True,2,"1,4",True,17
63,"mmHg"" is an abbreviation for ""millimeters of mercury,"" which is a unit of measurement for pressure.

",True,6,"1,4",True,18
64,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,19
65,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,20
66,"800 mmHg"" is a unit of measurement for blood pressure.",True,6,"1,4",True,21
67,"800 mmHg"" is a unit of measurement for blood pressure.",True,6,"1,4",True,22
68,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,23
69,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,24
70,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,25
71,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,26
72,"800 mmHg"" is a measurement of blood pressure.

",True,2,"1,4",True,27
73,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,28
74,"800 mmHg"" is a unit of measurement that represents blood pressure.",True,6,"1,4",True,29
75,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,30
76,"mmHg"" is an abbreviation for ""millimeters of mercury"", and it's a unit of pressure.

",True,6,"1,4",True,31
77,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,32
78,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,33
79,"800 mmHg"" is a measurement of blood pressure.

",True,2,"1,4",True,34
80,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,35
81,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,36
82,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,37
83,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,38
84,"800 mmHg"" is a unit of measurement for blood pressure.

",True,6,"1,4",True,39
