total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1,"

Montgomery glands, also known as Montgomery tubercles or areolar glands, in anatomy,197refer to small sebaceous glands located in the areola, the circular area around the nipple on the human breast.

",True,0,"7,2",True,1
2,"

Montgomery glands, also known as Montgomery tubercles or areolar glands, A, are small sebaceous glands located in the areola, the pigmented area surrounding the nipple of the breast.

",True,0,"7,2",True,2
3,"

Montgomery glands, also known as Montgomery tubercles or areolar glands, on the human nipple, (specifically the areola), have several purposes:

1.",True,0,"7,2",True,3
4,"

Montgomery glands, also known as Montgomery tubercles or areolar glands, (after William Fetherston Montgomery, an Irish surgeon), are small sebaceous glands located in the areola, a region surrounding the nipple of the human breast.

",True,0,"7,2",True,4
5,"

Montgomery glands, also known as Montgomery tubercles or areolar glands, and sebaceous glands, to be precise), are small sebaceous glands located in the areola, and nipple-areola complex of the breast.

",True,0,"7,2",True,5
6,"

Montgomery glands, also known as Montgomery tubercles or areolar glands, androgens,/raw,.",False,,,,6
7,"

Montgomery glands, also known as Montgomery tubercles or areolar glands, of Montgomery, are small sebaceous glands located in the areola, the circular area around the nipple of the breast.

",True,0,"7,2",True,7
8,"

Montgomery glands, also known as areolar glands,ing, are small sebaceous glands located in the areola, A circle around the nipple.",False,,,,8
9,"

Montgomery glands, also known as Montgomery tubercles or Areolar Glands, the purpose of these small sebaceous glands is to produce a type of oily secretion that helps to lubricate and protect the nipple-areola complex,200,.",False,,,,9
10,"

Montgomery glands, also known as Montgomery tubercles or areolar glands, beaded sebaceous glands, I, the breast areola surrounding the nipple-areola complex (NAC) in both males and females.

",True,0,"7,2",True,10
11,"

Montgomery glands, also known as areolar glands,etics,assistant

Montgomery glands, also known as areolar glands, are small sebaceous glands located in the areola, which is the pigmented area surrounding the nipple of the human breast.

",True,0,"7,2",True,11
12,"

Montgomery glands, also known as Montgomery tubercles or areolar glands, (Glandulae areolares), are small sebaceous glands located in the areola, the area around the nipple on the breast.

",True,0,"7,2",True,12
13,"

Montgomery glands, also known as Montgomery tubercles or areolar glands, it are small sebaceous glands located in the areola, the area around the nipple of the breast. 

",True,0,"7,2",True,13
14,"

Montgomery glands, also known as Montgomery tubercles or areolar glands, in females, particularly during pregnancy and breastfeeding.

",True,2,"7,2",True,14
15,"These small sebaceous glands are located in the areola, and their primary function is to:

1.",True,4,"5,2",True,1
16,"These small sebaceous glands are located on the areola, a circular area around the nipple.",True,2,"5,2",True,2
17," They produce an oily secretion that helps to:

1.",True,4,"5,2",True,1
18," They produce a type of oil that helps to:

1.",False,,,,2
19," They produce a type of oil that helps to:

1.",False,,,,3
20," They produce a lubricating secretion that helps to:

1.",True,4,"5,2",True,4
21," They produce a type of oil that helps to:

1.",False,,,,5
22," They produce a special type of oil that helps to:

1.",True,4,"5,2",True,6
23," They produce a type of oily secretion that helps to:

1.",True,4,"5,2",True,7
