total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1,"

Electrons were discovered in the late 19th century by Scottish physicist J.J. Thomson.",True,1,"6,2",True,1
2,"

Electrons were discovered in the late 19th century by J.J. Thomson, to be specific.

",True,3,"6,2",True,2
3,"

Electrons were discovered by J.J. Thomson in 1897 through a series of experiments that led to the development of the ""plum pudding"" model of the atom.

",True,1,"6,2",True,3
4,"

Electrons were discovered in the late 19th century by a Scottish physicist named J.J. Thomson.

",True,1,"6,2",True,4
5,"

Electrons were discovered by J.J. Thomson in 1897 through a series of experiments on cathode rays.

",True,3,"6,2",True,5
6,"

Electrons were discovered in the late 19th century by J.J. Thomson, to answer your question.

",True,3,"6,2",True,6
7,"

Electrons were discovered by J.J. Thomson in 1897 through a series of experiments.

",False,,,,7
8,"

Electrons were discovered in the late 19th century by Scottish physicist J.J. Thomson.",True,1,"6,2",True,8
9,"

Electrons were discovered in the late 19th century by J.J. Thomson, to be precise.

",True,3,"6,2",True,9
10,"

Electrons were discovered in the late 19th century by J.J. Thomson, to be precise.

",True,3,"6,2",True,10
11,"

Electrons were discovered in the late 19th century by J.J. Thomson, to be exact.

",True,3,"6,2",True,11
12,"

Electrons were discovered by J.J. Thomson in 1897.",True,3,"6,2",True,12
13,"

Electrons were discovered by J.J. Thomson in 1897.",True,3,"6,2",True,13
14,"

Electrons were discovered in 1897 by J.J. Thomson, to answer your first question.

",True,3,"6,2",True,14
15,"

Electrons were discovered by J.J. Thomson in 1897 through a series of experiments that led to the discovery of subatomic particles.

",True,1,"6,2",True,15
16,"

Electrons were discovered in 1897 by J.J. Thomson, to answer your question.

",True,3,"6,2",True,16
17,"

Electrons were discovered by J.J. Thomson in 1897 through a series of experiments involving cathode rays.

",True,3,"6,2",True,17
18,"

Electrons were discovered in 1897 by J.J. Thomson, to be specific.

",True,3,"6,2",True,18
19,"

Electrons were discovered by J.J. Thomson in 1897.",True,3,"6,2",True,19
20,"

Electrons were discovered by J.J. Thomson in 1897.",True,3,"6,2",True,20
21,"

Electrons were discovered in 1897 by J.J. Thomson, to answer your first question.

",True,3,"6,2",True,21
22,"

Electrons were discovered in 1897 by J.J. Thomson, to answer your first question.

",True,3,"6,2",True,22
23,"

Electrons were discovered in the late 19th century by J.J. Thomson, to be precise.

",True,3,"6,2",True,23
24,"

Electrons were discovered in 1897 by J.J. Thomson, to answer your question.

",True,3,"6,2",True,24
25,"

Electrons were discovered by J.J. Thomson in 1897.",True,3,"6,2",True,25
26,"

Electrons were discovered in the late 19th century by J.J. Thomson, to be specific, in 1897.

",True,3,"6,2",True,26
27,"

Electrons were discovered in 1897 by J.J. Thomson, to be more specific.

",True,3,"6,2",True,27
28,"

Electrons were discovered in 1897 by J.J. Thomson, to answer your question.

",True,3,"6,2",True,28
29,"

Electrons were discovered in the late 19th century by J.J. Thomson, to be precise.

",True,3,"6,2",True,29
30,"

Electrons were discovered by J.J. Thomson in 1897 through a series of experiments on cathode rays.

",True,3,"6,2",True,30
31,"

Electrons were discovered in 1897 by J.J. Thomson, to be specific.

",True,3,"6,2",True,31
32,"

Electrons were discovered in the late 19th century by J.J. Thomson, to be specific, on April 30, 1897.

",True,1,"6,2",True,32
33,"

Electrons were discovered in 1897 by J.J. Thomson, to answer your question.

",True,3,"6,2",True,33
34,"

Electrons were discovered in 1897 by J.J. Thomson, to be precise.

",True,3,"6,2",True,34
35,"

Electrons were discovered in the late 19th century by J.J. Thomson, to be precise.",True,3,"6,2",True,35
36,"

Electrons were discovered by J.J. Thomson in 1897 through a series of experiments on cathode rays.

",True,3,"6,2",True,36
37,"

Electrons were discovered in 1897 by J.J. Thomson, to answer your question.

",True,3,"6,2",True,37
38,"

Electrons were discovered in 1897 by J.J. Thomson, to be precise.

",True,3,"6,2",True,38
39,"

Electrons were discovered by J.J. Thomson in 1897.",True,3,"6,2",True,39
40,"

Electrons were discovered in the late 19th century by J.J. Thomson, to be precise, on April 30, 1897.

",True,1,"6,2",True,40
41,"

Electrons were discovered in the late 19th century by a Scottish physicist named J.J. Thomson.

",True,1,"6,2",True,41
42,"

Electrons were discovered by J.J. Thomson in 1897.",True,3,"6,2",True,42
43,"

Electrons were discovered in the late 19th century by a series of scientists who contributed to our understanding of these subatomic particles.

",True,3,"6,2",True,43
44,"

Electrons were discovered by J.J. Thomson in 1897 through a series of experiments that led to the discovery of subatomic particles.

",True,1,"6,2",True,44
45,"

Electrons were discovered in the late 19th century by J.J. Thomson, to be specific on April 30, 1897.

",True,1,"6,2",True,45
46,"

Electrons were discovered in the late 19th century by a series of scientists who made significant contributions to our understanding of atomic structure.

",True,1,"6,2",True,46
47,"

Electrons were discovered in the late 19th century by J.J. Thomson, to be specific.",True,3,"6,2",True,47
48,"

Electrons were discovered in 1897 by J.J. Thomson, to answer your question.

",True,3,"6,2",True,48
49,"

Electrons were discovered in 1897 by J.J. Thomson, to answer your first question.

",True,3,"6,2",True,49
50,"

Electrons were discovered in 1897 by British physicist J.J. Thomson, and it's an fascinating story!

",True,3,"6,2",True,50
51,"At the time, scientists knew that atoms existed, but they didn't know much about their internal structure.",False,,,,1
52,"In the late 19th century, scientists were still trying to understand the composition of atoms.",True,7,"6,0",True,2
53,"At the time, scientists were still unsure about the nature of atoms, the building blocks of matter.",True,1,"6,0",True,3
54,"Thomson was studying cathode rays, which are streams of negatively charged particles emitted when a high voltage is applied between two electrodes in a vacuum tube.",True,3,"6,0",True,4
