total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1,"

PTFE stands for PolyTetraFluoroEthylene, also known as Teflon.",True,1,"1,4",True,1
2," It's a synthetic fluoropolymer of tetrafluoroethylene that has some amazing properties.

",True,5,"6,2",True,1
3," It's a synthetic fluoropolymer of tetrafluoroethylene that has several unique properties making it incredibly useful in various applications.

",True,4,"6,2",True,2
4," It's a synthetic fluoropolymer of tetrafluoroethylene that has several unique properties.

",False,,,,3
5," It's a synthetic fluoropolymer of tetrafluoroethylene that has several unique properties making it extremely useful in various industries.

",False,,,,4
6," It's a synthetic fluoropolymer of tetrafluoroethylene that has several unique properties making it extremely useful in various industries.

",False,,,,5
7," It's a synthetic fluoropolymer of tetrafluoroethylene that has numerous unique properties, and uses.

",True,5,"6,2",True,6
8," It's a synthetic fluoropolymer of tetrafluoroethylene that has several unique properties making it extremely useful in various industries.

",False,,,,7
9," It's a synthetic fluoropolymer of tetrafluoroethylene that has several unique properties.

",False,,,,8
10," It's a synthetic fluoropolymer of tetrafluoroethylene that has several unique properties making it extremely useful in various industries.

",False,,,,9
11," It's a synthetic fluoropolymer of tetrafluoroethylene that has several unique properties making it extremely useful in various industries.

",False,,,,10
12," It's a synthetic fluoropolymer of tetrafluoroethylene that has several unique properties that make it extremely useful in various applications.

",True,4,"6,2",True,11
13," It's a synthetic fluoropolymer of tetrafluoroethylene that has several unique properties making it incredibly useful in various industries.

",False,,,,12
14," It's a synthetic fluoropolymer of tetrafluoroethylene that has several unique properties.

",False,,,,13
15," It's a synthetic fluoropolymer of tetrafluoroethylene that has several unique properties making it extremely useful in various applications.

",True,4,"6,2",True,14
16," It's a synthetic fluoropolymer of tetrafluoroethylene that has several unique properties making it extremely useful in various industries.

",False,,,,15
17," It's a synthetic polymer that's extremely non-stick and has many remarkable properties.

",True,4,"6,2",True,16
18," It's a synthetic fluoropolymer of tetrafluoroethylene that has several unique properties making it extremely useful in various applications.

",True,4,"6,2",True,17
19," It's a synthetic fluoropolymer of tetrafluoroethylene that has several unique properties making it incredibly useful in various applications.

",True,4,"6,2",True,18
20," It's a synthetic fluoropolymer of tetrafluoroethylene that has several unique properties making it extremely useful in various applications.

",True,4,"6,2",True,19
21," It's a synthetic fluoropolymer of tetrafluoroethylene that has several unique properties making it extremely useful in various industries.

",False,,,,20
22," It's a synthetic fluoropolymer of tetrafluoroethylene that has several unique properties making it extremely useful in various applications.

",True,4,"6,2",True,21
23," It's a synthetic fluoropolymer of tetrafluoroethylene that has several unique properties making it extremely useful in various applications.

",True,4,"6,2",True,22
24," It's a synthetic fluoropolymer of tetrafluoroethylene that has several unique properties making it extremely useful in various applications.

",True,4,"6,2",True,23
25," It's a synthetic polymer, (a type of plastic) that is widely used in various industries due to its unique properties.

",True,6,"6,2",True,24
26,"Some of the key characteristics of PTFE include:

1.",False,,,,1
27,"Here are some of the key characteristics and uses of PTFE:

1.",False,,,,2
28,"Some of the notable characteristics of PTFE include:

1.",True,5,"0,3",True,3
29,"Some of the notable characteristics of PTFE include:

1.",True,5,"0,3",True,4
30,"Here are some of the key characteristics of PTFE:

1.",False,,,,5
31,"Some of the key characteristics of PTFE include:

1.",False,,,,6
32,"PTFE is known for its:

1.",True,5,"0,3",True,7
33,"Here are some key characteristics of PTFE:

1.",False,,,,8
34,"Some of the key characteristics of PTFE include:

1.",False,,,,9
