total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
1,"

The Arecibo Observatory is a world-renowned radio astronomy facility located in Arecibo, in the north of Puerto Rico.",True,7,"7,2",True,1
2," It's home to the William E. Gordon Telescope, also known as the Arecibo Radio Telescope.

",True,4,"6,3",True,1
3," The observatory is operated by the University of Central Florida, and it's one of the most important centers for radio astronomy research in the world.

",True,6,"6,3",True,2
4,"The Arecibo Telescope is the main instrument at the observatory, and it's an impressive structure!",True,4,"0,3",True,1
5,"The main feature of the Arecibo Observatory is its massive 305-meter (1,000-foot) spherical reflector dish, which is used to detect and analyze radio waves emitted by objects in space.",True,6,"0,3",True,2
6,"At the heart of the observatory lies the Arecibo Telescope,* *, which is a 305-meter (1,000-foot) diameter spherical reflector dish that collects and focuses radio waves from space.",True,6,"0,3",True,3
7,"At the heart of the observatory is the iconic Arecibo Telescope, (also known as the William E. Gordon Telescope), which is a massive 305-meter (1,000-foot) diameter spherical reflector dish that uses radio waves to study the universe.",True,6,"0,3",True,4
8,"The main feature of the Arecibo Observatory is its massive 305-meter (1,000-foot) diameter spherical reflector dish, which is used to detect and study faint radio signals from space.",True,6,"0,3",True,5
9,"At the heart of the observatory lies the William E. Gordon Telescope, a massive 305-meter (1,000-foot) diameter spherical reflector that collects and focuses radio waves from space.",True,6,"0,3",True,6
10,"At the heart of the observatory is the iconic Arecibo Telescope, an enormous radio dish that measures 305 meters (1,000 feet) in diameter!",True,6,"0,3",True,7
11,"The main attraction at Arecibo is its massive 305-meter (1,000-foot) diameter spherical reflector radio telescope, which is used to study various astronomical phenomena.",True,6,"0,3",True,8
12,"The Arecibo Telescope itself is a massive 305-meter (1,000-foot) diameter spherical reflector dish that sits in a natural sinkhole in the jungle near Arecibo.",True,6,"0,3",True,9
13,"The main attraction at Arecibo is its massive 305-meter (1,000-foot) diameter radio telescope dish, which was completed in 1963.",True,6,"0,3",True,10
14,"The Arecibo Telescope itself is a massive 305-meter (1,000-foot) diameter spherical reflector dish, which is essentially a huge metal surface that reflects radio waves towards a detector.",True,6,"0,3",True,11
15,"The centerpiece of the observatory is the William E. Gordon Telescope, there, the Arecibo Radio Telescope,'that has an impressive diameter of 305 meters (1,000 feet).",True,6,"0,3",True,12
16,"At its heart is the iconic Arecibo Telescope, which consists of a 305-meter (1,000-foot) diameter spherical reflector dish that gathers and focuses electromagnetic radiation from space.",True,6,"0,3",True,13
17,"At the heart of the observatory is the iconic 305-meter (1,000-foot) diameter Arecibo Telescope, also known as the William E. Gordon Telescope.",True,6,"0,3",True,14
18,"The centerpiece of the observatory is the iconic Arecibo Telescope, of which there are two main components:

1.",True,6,"0,3",True,15
19,"The Arecibo Telescope itself is a massive 305-meter (1,000-foot) diameter spherical reflector dish, making it one of the largest single-dish radio telescopes on the planet!",True,6,"0,3",True,16
20,"The main attraction at Arecibo is its massive 305-meter (1,000-foot) diameter spherical reflector dish, which is used to detect and study radio waves coming from space.",True,6,"0,3",True,17
21,"The main feature of the Arecibo Observatory is its massive 305-meter (1,000-foot) diameter spherical radio telescope, which was completed in 1963.",True,6,"0,3",True,18
22,"At the heart of the observatory is the iconic 305-meter (1,000-foot) diameter William E. Gordon Telescope, commonly referred to as the Arecibo Telescope.",True,6,"0,3",True,19
23,"At the heart of the observatory is the William E. Gordon Telescope,200 meters (660 feet) in diameter), also known as the Arecibo Radio Telescope.",True,6,"0,3",True,20
24,"The main feature of the observatory is its 305-meter (1,000-foot) diameter spherical reflector dish, which is used to detect and analyze faint radio signals from space.",True,6,"0,3",True,21
25,"The centerpiece of the observatory is the William E. Gordon Telescope,inglescope, also known as the Arecibo Radio Telescope.",True,6,"0,3",True,22
26,"At its heart lies the iconic Arecibo Telescope, (officially known as the William E. Gordon Telescope), a massive radio telescope that's 305 meters (1,000 feet) in diameter!",True,6,"0,3",True,23
27,At its core (pun intended,True,4,"0,3",True,24
28,"The main feature of the Arecibo Observatory is its massive 305-meter (1,000-foot) diameter spherical reflector dish, which is used to detect and collect radio waves from space.",True,6,"0,3",True,25
29,"At its heart is the William E. Gordon Telescope, the iconic 305-meter (1,000-foot) diameter spherical reflector dish that makes up the main instrument of the observatory.",True,6,"0,3",True,26
30,"At its heart is the iconic 305-meter (1,000-foot) diameter William E. Gordon Telescope, also known as the Arecibo Radio Telescope.",True,6,"0,3",True,27
31,"The centerpiece of the observatory is the William E. Gordon Telescope, of which the main instrument is a 305-meter (1,000-foot) spherical reflector dish.",True,6,"0,3",True,28
32,"The main attraction at Arecibo is the massive radio telescope, which was completed in 1963.",False,,,,29
33,"At its heart is the William E. Gordon Telescope, also known as the Arecibo Radio Telescope.",True,6,"0,3",True,30
34,"The centerpiece of the observatory is the William E. Gordon Telescope, of which the main component is a massive 305-meter (1,000-foot) spherical reflector made up of 38,742 aluminum panels.",True,6,"0,3",True,31
35,"At its core, the Arecibo Observatory features a massive 305-meter (1,000-foot) diameter spherical reflector, which is used to detect and analyze celestial radio waves.",True,6,"0,3",True,32
36,"The Arecibo Telescope itself is a massive 305-meter (1,000-foot) diameter spherical reflector dish that uses radio waves to study the universe.",True,6,"0,3",True,33
37,"The main attraction at Arecibo is the massive 305-meter (1,000-foot) diameter radio telescope dish, which was completed in 1963.",True,6,"0,3",True,34
38,"The main attraction at Arecibo is its massive 305-meter (1,000-foot) diameter spherical reflector radio telescope.",True,6,"0,3",True,35
39,"The main attraction at Arecibo is its massive radio telescope, a 305-meter (1,000-foot) diameter dish that was built into a natural sinkhole in the ground.",False,,,,36
40,"At the heart of the observatory is the iconic Arecibo Telescope, the William E. Gordon Telescope,'t be confused with the Arecibo Radio Telescope, to be clear).",True,4,"0,3",True,37
41,"At the heart of the observatory lies the Arecibo Telescope, A 305-meter (1,000-foot) diameter spherical reflector dish that collects and focuses radio signals from space.",True,6,"0,3",True,38
42,"At the heart of the observatory is the iconic Arecibo Telescope, a massive 305-meter (1,000-foot) diameter spherical reflector telescope that uses a combination of radio signals and radar to study celestial objects.",True,6,"0,3",True,39
43,"At its heart is the iconic Arecibo Telescope, a massive 305-meter (1,000-foot) diameter radio dish that was completed in 1963.",True,6,"0,3",True,40
44,"The Arecibo telescope itself is a massive 305-meter (1,000-foot) diameter radio telescope that was built in 1963.",True,6,"0,3",True,41
45,"The main attraction at Arecibo is its massive radio telescope, which measures 305 meters (1,000 feet) in diameter!",True,6,"0,3",True,42
46,"The centerpiece of the observatory is the William E. Gordon Telescope, of which you're probably thinking.",True,5,"0,3",True,43
47,"At its heart is the William E. Gordon Telescope, with a massive 305-meter (1,000-foot) diameter dish, which was completed in 1963.",False,,,,44
48,"At its heart is the iconic Arecibo Radio Telescope, (also known as the William E. Gordon Telescope), which was completed in 1963.",True,6,"0,3",True,45
49,"At its core (pun intended) is the Arecibo Radio Telescope,eddy,2011), a massive 305-meter (1,000-foot) diameter spherical reflector made up of 38,778 perforated aluminum panels.",True,6,"0,3",True,46
50,"The main attraction at Arecibo is the 305-meter (1,000-foot) diameter spherical reflector dish antenna, which is actually a natural sinkhole that was modified to create a massive radio telescope.",True,6,"0,3",True,47
51,"The centerpiece of the Arecibo Observatory is the 305-meter (1,000-foot) William E. Gordon Telescope, also known as the Arecibo Telescope.",True,6,"0,3",True,48
52,"At its heart is the William E. Gordon Telescope, (also known as the Arecibo Radio Telescope), which was completed in 1963.",True,6,"0,3",True,49
53,"At its heart is the William E. Gordon Telescope, also known as the Arecibo Telescope.",True,6,"0,3",True,50
54," This massive instrument is a 305-meter (1,000-foot) spherical reflector dish, making it one of the largest single-dish radio telescopes on the planet!

",True,6,"0,3",True,1
55," This massive radio dish is 305 meters (1,000 feet) in diameter, making it the largest single-dish radio telescope in the world until 2016.

",True,6,"0,3",True,2
56," This impressive instrument is a 305-meter (1,000-foot) diameter spherical radio telescope that was completed in 1963.",True,7,"0,3",True,3
57," This massive dish-shaped antenna has a diameter of 305 meters (1,000 feet) and is suspended above a natural sinkhole in the limestone valley.",True,6,"0,3",True,4
58," This massive instrument is a 305-meter (1,000-foot) diameter spherical reflector radio telescope that uses a unique design to focus radio waves onto a receiver.",True,6,"0,3",True,5
59," This massive radio dish is 305 meters (1,000 feet) in diameter, making it one of the largest single-dish telescopes on the planet!",True,6,"0,3",True,6
60," This massive instrument is a 305-meter (1,000-foot) diameter spherical reflector dish that uses a combination of radio receivers and transmitters to detect and analyze electromagnetic radiation from space.

",True,6,"0,3",True,7
61," This massive instrument is a 305-meter (1,000-foot) diameter spherical reflector made up of over 38,000 perforated aluminum panels that are suspended by cables from a circular network of towers.

",True,6,"0,3",True,8
62," This massive radio telescope has a 305-meter (1,000-foot) diameter dish that collects and focuses radio signals from space.",True,6,"0,3",True,9
63," This gigantic dish antenna measures 305 meters (1,000 feet) in diameter, It was the largest single-dish radio telescope in the world until 2016, when China's FAST Radio Telescope surpassed it.

",True,6,"0,3",True,10
64," This massive instrument is a 305-meter (1,000-foot) spherical reflector dish that uses radio waves to study the universe.",True,6,"0,3",True,11
65, It's a massive radio telescope that was completed in 1963 and has been in operation ever since.,True,6,"0,3",True,12
66," This massive instrument is a 305-meter (1,000-foot) spherical reflector dish that uses radio waves to study the universe.",True,6,"0,3",True,13
67," It's a spherical reflector radio telescope that measures 305 meters (1,000 feet) in diameter!",True,6,"0,3",True,14
68," This massive radio telescope has a 305-meter (1,000-foot) diameter dish that collects and focuses radio waves from space, allowing scientists to study various astronomical phenomena.

",True,6,"0,3",True,15
69," This massive dish-shaped antenna has a diameter of 305 meters (1,000 feet) and is suspended high above the jungle floor in a natural sinkhole.",True,6,"0,3",True,16
70," This massive instrument is a 305-meter (1,000-foot) spherical reflector dish that uses radio waves to study the universe.",True,6,"0,3",True,17
71," This massive instrument is a 305-meter (1,000-foot) diameter spherical reflector that uses a combination of radio frequencies to study the universe.

",True,6,"0,3",True,18
72," This gigantic radio dish is 305 meters (1,000 feet) in diameter and 51 meters (167 feet) deep!",True,6,"0,3",True,19
73," This massive instrument is a 305-meter (1,000-foot) diameter spherical reflector made up of 38,778 perforated aluminum panels.",True,6,"0,3",True,20
74," This massive instrument is a 305-meter (1,000-foot) spherical reflector made up of thousands of aluminum panels suspended in a natural sinkhole.",True,6,"0,3",True,21
75," It's a 305-meter (1,000-foot) spherical reflector dish, radio telescope that was built in 1963 and has undergone several upgrades over the years.",True,6,"0,3",True,22
76," This massive instrument is a 305-meter (1,000-foot) diameter spherical reflector dish, which makes it one of the largest single-dish radio telescopes in the world!

",True,6,"0,3",True,23
77," This impressive instrument is a 305-meter (1,000-foot) spherical reflector, that uses a combination of radio receivers and transmitters to detect and analyze celestial objects.

",True,6,"0,3",True,24
78," This massive instrument is a 305-meter (1,000-foot) diameter spherical reflector telescope that uses radio waves to study the universe.",True,6,"0,3",True,25
79," This massive instrument is a 305-meter (1,000-foot) diameter spherical reflector dish that uses radio waves to study the universe.",True,6,"0,3",True,26
80," This massive instrument consists of a 305-meter (1,000-foot) diameter spherical reflector made up of 38,778 perforated aluminum panels.",True,6,"0,3",True,27
81," This gigantic radio telescope has a diameter of 305 meters (1,000 feet) and was built into a natural sinkhole in the limestone terrain.",False,,,,28
82," This massive instrument is a 305-meter (1,000-foot) spherical reflector dish that uses a combination of radio frequencies to observe and study celestial objects.

",True,6,"0,3",True,29
83," It's a 305-meter (1,000-foot) spherical reflector dish that uses radio waves to study the universe.",True,6,"0,3",True,30
84," This massive instrument is a 305-meter (1,000-foot) diameter spherical reflector dish that uses radio waves to study the universe.",True,6,"0,3",True,31
85," This impressive instrument is a 305-meter (1,000-foot) spherical reflector dish, making it one of the largest single-dish radio telescopes on Earth!

",True,6,"0,3",True,32
86," This massive dish antenna has a diameter of 305 meters (1,000 feet) and is suspended 137 meters (450 feet) above the ground.",True,6,"0,3",True,33
87," This massive radio telescope has a 305-meter (1,000-foot) diameter dish, making it one of the largest single-dish radio telescopes in the world.",True,6,"0,3",True,34
88," This massive instrument is a 305-meter (1,000-foot) diameter spherical reflector that uses a combination of radio frequencies and radar to study the universe.

",True,6,"0,3",True,35
89," This massive instrument is a 305-meter (1,000-foot) spherical reflector dish that uses a combination of radio transmitters and receivers to study the universe.

",True,6,"0,3",True,36
90," It's a massive 305-meter (1,000-foot) diameter spherical reflector dish that uses radio waves to study the universe.",True,6,"0,3",True,37
91," This incredible instrument is a 305-meter (1,000-foot) diameter spherical reflector dish that uses radio waves to study the universe.",True,7,"0,3",True,38
92," This massive radio telescope has a 305-meter (1,000-foot) diameter dish that is fixed in place, to detect and receive faint radio signals from space.",True,6,"0,3",True,39
93," It's a massive 305-meter (1,000-foot) diameter spherical reflector dish that uses a combination of radio receivers and transmitters to study the universe.

",True,6,"0,3",True,40
94," It's a massive radio dish, 305 meters (1,000 feet) in diameter, suspended 137 meters (450 feet) above the ground in a natural sinkhole.",True,6,"0,3",True,41
95," This massive instrument is a 305-meter (1,000-foot) diameter spherical reflector dish, making it the second-largest single-dish radio telescope in the world!

",True,6,"0,3",True,42
96," This massive radio telescope has a 305-meter (1,000-foot) diameter dish that is fixed in place.",True,6,"0,3",True,43
97," This impressive instrument is a 305-meter (1,000-foot) spherical reflector dish that uses radio waves to study the universe.",True,7,"0,3",True,44
98," This magnificent instrument is a 305-meter (1,000-foot) spherical radio telescope that uses a reflecting dish to focus incoming radio waves onto a receiver.",True,6,"0,3",True,45
